function,func_child_cnt,func_child,table_child_cnt,table_child
TRI_get_enabled_data_source_count,2,"['TRI_get_enabled_data_source_detail', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
TPI_customer_behavior,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",0,[]
CE_get_OAT_engagement,2,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_List_v2']",0,[]
Assessment_cloudMail,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
DDI_Settings_related_to_SOC_Users,2,"['ddi_Fn_valid_cus', 'ddi_Fn_guid_with_latest_feedback_in_90d']",1,['MAK_Account_GUID']
tmp_get_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
tmp_get_both_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
Assessment_common_attribute,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Assessment_cloudMail_overview']",1,['CLP_Account_License']
Reports_generated_successful,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
tmp_get_siem_only_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
tmp_get_ui_only_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
CE_get_tad_find_solutions,2,"['xdr_matomo_events', 'slog_ubtaudit']",0,[]
CLP_WHO_USE_ZTSA,2,"['slog_ubtaudit', 'CLP_WHO_DEPLOY_ZTSA']",2,"['dataLakeMetrics', 'sase_tdl']"
Tree_View_Attack_Surface_Discovery_bak0223,2,"['Func_V1_Accumulated_Cus', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
Func_CLP_Account_UBT,2,"['slog_ubtaudit', 'Func_NPS_In_Past_90days']",6,"['slog_category', 'V1_user_account', 'CLP_Account_License', 'CLP_Account_UBT_Daily', 'Account_Intelligence', 'CLP_Account_License_Daily']"
CE_get_response_features,2,"['XDR_get_decisive_response', 'XDR_get_investigate_response']",0,[]
CE_get_security_configure_metrics,2,"['CE_get_dmm_enable_disable', 'CE_get_ti_configure_so']",0,[]
Func_CLP_Account_CES_Full_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
CE_get_OAT_investigate_bak,2,"['xdr_matomo_events', 'XDR_get_investigate_response']",1,['V1_role']
Func_CLP_Account_CES_Manual,2,"['SASE_ACTIVE_CLP_FUNC', 'slog_ubtaudit']",4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
TRI_get_engagement_score_preprocess,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,2,"['xdr_matomo_events_v2', 'xdr_matomo_events_get_event_actions']",1,['sase_tdl']
NI_flywheel_30_credit_Cus,2,"['slog_ubtaudit', 'NI_customer_base']",0,[]
RI_general_feature,2,"['RI_mitigate_or_prevent_risk_feature', 'RI_access_risk_feature']",1,['xdr_pendo_events_flattened']
CLP_WHO_ACTIVE_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
CLP_WHO_PROVISION_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
Revenue_Suite_Item_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
Revenue_Suite_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
Revenue_Trending,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
Revenue_YTD,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
Func_Security_Playbook_Use_Jerry,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['trilogy3_wae_triggered_task', 'V1_role', 'trilogy3_wae_playbook']"
V1_Flywheel_Product_Campaign_Promotion_Onboard,2,"['slog_trace', 'slog_ubtaudit']",1,['CLP_Account_License']
Func_Security_Playbook_Use_Temp,2,"['xdr_matomo_events', 'slog_ubtaudit']",2,"['trilogy3_wae_triggered_task', 'trilogy3_wae_playbook']"
Func_Security_Playbook_Use,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['trilogy3_wae_triggered_task', 'V1_role', 'trilogy3_wae_playbook']"
ZTSA_customer_Rule_Configuration,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
Func_Hubble_MAP_Data_Source_By_Risk_Factor,2,"['GET_TRILOGY_PRODUCT_CODE_MAPPING', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
NI_ddi_connection_status_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
V1_Feature_Adoption_Change,2,"['slog_ubtaudit', 'GET_FEATURE_ADOPTION_RATE']",0,[]
NI_ddi_connection_status,2,"['slog_system', 'NI_customer_base']",0,[]
XDR_adv_features_DIR_Apps,2,"['XDR_adv_features_Search', 'XDR_adv_features_OAT']",0,[]
NI_onboard_customers_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
Trilogy_Enabled_Data_Source,2,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS']",3,"['CLP_Account_License', 'CLP_Account_UBT_Daily', 'V1_Engagement_Score']"
XDR_investigate_DIR_Apps,2,"['XDR_get_OAT_investigate', 'XDR_get_workbench_investigate']",0,[]
BIF_Service_Gateway_Service_Enable,2,"['slog_ubtaudit', 'BIF_Service_Gateway_Appliance']",1,['CLP_Account_License']
DVASS_Get_Endpoint_Metrics,2,"['DVASS_Get_Vulnerability_detail', 'DVASS_Get_Endpoint_Information']",0,[]
NI_onboard_customers,2,"['slog_system', 'NI_customer_base']",0,[]
CLP_WHO_CREDIT_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
CES2_Workflow_and_Automation,2,"['XDR_get_decisive_response', 'Func_Security_Playbook_Use_CES']",1,['xdr_pendo_raw_events']
CLP_EAI_EMAIL_SENSOR,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
ZTSA_ZTNA_Debug,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['xdr_pendo_events_flattened', 'sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_endpoint_agent']"
get_incidentview_info,2,"['slog_trace', 'alert_mapping_product_layer']",1,['pte_workbench']
NI_onboard_customers_Louis_Temp,2,"['slog_system', 'NI_customer_base']",0,[]
NI_onboard_customers_daily_Louis_Temp,2,"['slog_system', 'NI_customer_base_daily']",0,[]
ddi_Fn_template_003_active_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback_in_1d', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
ZTSA_Customer_CLP_date_time,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['dataLakeMetrics', 'CLP_Account_License']"
ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,2,"['ddi_Fn_valid_cus', 'ddi_Fn_guid_with_latest_feedback_in_90d']",1,['MAK_Account_GUID']
CLP_WHO_INUSE_ZTRI,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_VISIT_ZTRI']",2,"['dataLakeMetrics', 'sase_tdl']"
CLP_WHO_VISIT_V1_DAILY,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
CLP_WHO_INUSE_ZTSA,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
Assessment_cloudMail_overview,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
Vision_One_Account_App_Usage_Detail,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
Vision_One_Account_User_Role_list,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
XDR_touched_OAT,2,"['xdr_matomo_events', 'slog_ubtaudit']",1,['V1_role']
CLP_WHO_VISIT_V1,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
ZTSA_CLP_Score_Raw_v2,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl', 'xdr_pendo_raw_events']"
V1_Current_Onboard_Customer_3rd_Party_Integration_Employee,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage_Employee']",0,[]
ZTSA_Customer_CLP,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['CLP_Account_License']
GET_ZERI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_INUSE_ZTRI']",0,[]
ZTSA_Credit_CLP_Info,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['CLP_Account_License']
V1_Current_Onboard_Customer_3rd_Party_Integration,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage']",0,[]
CLP_WHO_INUSE_ZTRI_DAILY,2,"['CLP_WHO_VISIT_ZTRI_DAILY', 'GET_ZERI_SENSOR_LOGCOUNT_DAILY']",2,"['dataLakeMetrics', 'sase_tdl']"
ZTSA_CLP_Score_Raw,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",3,"['xdr_pendo_events_flattened', 'sase_tdl', 'xdr_pendo_raw_events']"
R2209R2211MainConsoleDetailAnalysis,2,"['R2209User', 'R2211User']",1,['telemetry_collector_ti']
Trial_Credit_Customer_Detail,2,"['CE_get_wb_severity_touch', 'Credit_Customer_Source']",4,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'V1_Engagement_Score']"
R2211VPN,2,"['R2211User', 'R2301VPN']",1,['telemetry_collector_ti']
Reports_InUse_Daily,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",0,[]
Reports_Overview_Before_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
Vision_One_Account_App_Usage_Trending_Report_Management_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Reports_Inuse']",0,[]
ZTSA_Permssion_Access_Deployment_30d_Old,2,"['slog_ubtaudit', 'SASE_EXTERNAL_CLP_FUNC_V2']",1,['CLP_Account_License']
App_visit,2,"['xdr_pendo_raw_event', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
Vision_One_Account_Summary_Risk_Insight_Data_Source_Mapping,2,"['Func_Hubble_MAP_Data_Source_Type', 'Func_Hubble_MAP_Data_Source_By_Risk_Factor']",0,[]
Func_C1_Account_License,2,"['vw_C1_Subscription', 'vw_C1_Entitlement_Daily_Extend']",10,"['C1_Account_Usage_Daily', 'CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'C1_Account_Usage', 'Ref_Valid_Customer_Details_Suite_L2', 'C1_Account_Usage_Raw', 'AWS_Channel_Daily', 'MAK_Channel_Daily', 'CDE_Product_Hierarchy', 'C1_Account_Mapping']"
XDR_get_search_investigate,2,"['slog_ubtaudit', 'XDR_get_investigate_response']",0,[]
XDR_get_workbench_investigate,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'rca_mapping_workbench', 'V1_role']"
CE_get_investigate_metrics,2,"['XDR_get_OAT_investigate', 'XDR_get_workbench_investigate']",0,[]
onelink_get_install_table,2,"['onelink_get_web_click_table', 'onelink_get_app_launch_table']",0,[]
Reports_Visit_CLP,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
CE_get_wb_touch_rate,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
NEW_ZTSA_customer_MOM,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
NEW_ZTSA_customer_daily_weekly_monthly,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
Tree_View_SO_Management,2,"['slog_trace', 'slog_ubtaudit']",2,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily']"
NEW_ZTSA_customers_daily_weekly_monthly,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
vw_C1_Deployed_Instance,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
RA_Assessment_Completed_Customer,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
GET_ZTRI_SENSOR_STATUS,2,"['CLP_WHO_INUSE_ZTRI', 'GET_ZTRI_SENSOR_STATUS_RAW']",0,[]
vw_C1_Deployed_Instance_by_Dimension,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
CE_get_wb_severity_touch,2,"['XDR_created_WB', 'slog_ubtaudit']",0,[]
CE_get_wb_investigate_rate,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'rca_mapping_workbench', 'V1_role']"
BIF_email_sensor_daily_snapshot_new,2,"['slog_ubtaudit', 'CLP_EAI_EMAIL_SENSOR']",1,['cas_product_feedback']
Reports_InUse_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",1,['CLP_Account_License']
Reports_Overview,2,"['Reports_Overview_Latest_30d', 'Reports_Overview_Before_30d']",0,[]
onelink_get_web_click_table,2,"['onelink_fix_additional_info', 'onelink_map_prod_url_to_destination']",1,['telemetry_collector']
ZTSA_ZTNA_Debug_V1,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['xdr_pendo_events_flattened', 'sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_endpoint_agent']"
Reports_Schedule_Frequncy,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
Reports_Overview_Latest_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
BIF_Service_Gateway_Service_Customer_Enable,2,"['SG_Appliance_Service_Status', 'SG_Appliance_Service_Status_2']",1,['CLP_Account_License']
ddi_Fn_template_001_valid_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
Reports_Generated_CLP_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_generated_successful']",0,[]
Vision_One_Account_App_Usage_Trending_slog,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'slog_ubtaudit']",0,[]
ZTSA_Customer_CLP_date_overviewv2,2,"['slog_ubtaudit', 'CES2_Zero_Trust_Secure_Accessv2']",0,[]
BIF_network_sensor_daily_snapshot_20211221_backup_before_new_logic,1,['slog_ubtaudit'],0,[]
Func_CLP_Account_Pre_Daily_Job_DQ,1,['xdr_endopoint_agent_daily_snapshot_view'],5,"['MAK_iES_Sensor_Count', 'CLP_Account_License', 'CLP_Account_UBT_Acknowledge_DQ', 'CLP_Account_License_Daily', 'credit_allocation_daily_snapshot']"
FW_Promotion_With_Customer_Log,1,['slog_ubtaudit'],0,[]
RI_Risk_Reduction_Measure_Released_CLP_ID_List,1,['T_CLP'],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
CE_get_ztri_adv_metrics,1,['slog_ubtaudit'],0,[]
ZTSA_Permssion_Access_Deployment_30d,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'xdr_endpoint_agent']"
TRI_get_enter_page_raw_data,1,['Func_pendo_track_type_mapping'],1,['xdr_pendo_events_flattened']
CE_get_tad_deploy_sensors,1,['xdr_matomo_events'],0,[]
CE_get_wb_close_rate,1,['slog_ubtaudit'],0,[]
ZTSA_Rule_Hit_Times_30d,1,['CLP_WHO_INUSE_ZTSA'],1,['sase_tdl']
CE_get_wb_decisive_response_rate,1,['slog_ubtaudit'],0,[]
ZTSA_Visited_Customer_30d,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
SG_Appliance_Registered_new,1,['slog_ubtaudit'],1,['CLP_Account_License']
CLP_WHO_ELIGIBLE_ZTSA,1,['CLP_WHO_VISIT_ZTSA'],1,['sase_tdl']
CE_get_wb_FP_close_rate,1,['slog_ubtaudit'],0,[]
CLP_WHO_VISIT_ZTSA,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_events_flattened']
CE_get_tad_feature_enable_status,1,['slog_ubtaudit'],0,[]
FW_Credit_Usage_Log,1,['slog_ubtaudit'],0,[]
Trial_Credit_Cus_Flatten_Table_CLP,1,['Credit_Usage_Table'],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
Func_Sandbox_Response_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_OAT_List,1,['slog_ubtaudit'],0,[]
XDR_touched_WB,1,['XDR_touched_WB_base'],0,[]
Func_Product_Connect_Status,1,['slog_ubtaudit'],1,['CLP_Account_License']
XDR_touched_WB_v2,1,['slog_ubtaudit'],0,[]
XDR_get_investigate_response,1,['slog_ubtaudit'],0,[]
Func_Product_Connect_Status_Hubble,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_OAT_List_without_sth,1,['slog_ubtaudit'],0,[]
Func_Sandbox_Manually_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
Func_Flywheel_Onboarding_Log,1,['slog_ubtaudit'],0,[]
CE_get_search_investigate,1,['XDR_get_search_investigate'],0,[]
Credit_Usage_Table_MAK,1,['Credit_Usage_Table'],1,['CLP_Account_License']
FW_OnboardingResult_With_CompanyID_Log,1,['slog_trace'],0,[]
XDR_get_decisive_response,1,['slog_ubtaudit'],0,[]
TRI_get_enter_page_metrics_bak,1,['TRI_get_enter_page_raw_data'],0,[]
Trial_Credit_Cus_Flatten_Table_MAK,1,['Credit_Usage_Table_MAK'],2,"['CLP_Account_License', 'CLP_Account_UBT']"
FW_Full_Promotion_With_Customer_Log,1,['slog_trace'],0,[]
ZTSA_Accumulated_In_Use_Customer,1,['CLP_WHO_INUSE_ZTSA'],0,[]
CE_get_wb_visit,1,['slog_ubtaudit'],0,[]
XDR_touched_WB_include_export,1,['slog_ubtaudit'],0,[]
CLP_WHO_VISIT_V1_TEST,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
GET_V1_WAA_PAGE,1,['GET_V1_TPC_PAGE'],0,[]
NEW_ZTSA_Accumulated_Customer,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
RA_Assessment_Enable_Sensor_Customer,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_events_flattened']
CE_get_wb_investigate_detail,1,['XDR_get_workbench_investigate'],0,[]
CE_get_wb_visit_by_API,1,['slog_ubtaudit'],0,[]
Func_V1_Deployed_bySensor_Summary,1,['Func_V1_Deployed_bySensor'],0,[]
CE_get_wb_TP_or_FP_closed,1,['slog_ubtaudit'],0,[]
CE_get_add_exception_metrics,1,['slog_ubtaudit'],0,[]
Trilogy_Security_Control_Feature_Adoption_Change,1,['GET_FEATURE_ADOPTION_RATE'],0,[]
CE_get_decisive_response_metrics,1,['XDR_get_decisive_response'],0,[]
Reports_Accumulated_CLP_And_Reports,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
BIF_Service_Gateway_Appliance,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_search_watchlist_features,1,['slog_ubtaudit'],0,[]
FW_Promotion_BSP_Log,1,['slog_ubtaudit'],0,[]
CLP_WHO_USE_ZTSA_test,1,['slog_ubtaudit'],2,"['dataLakeMetrics', 'sase_tdl']"
Func_C1_Account_Mapping,1,['slog_ubtaudit'],20,"['c1_account_lifecycle', 'CUS_Registered_Account_Profile', 'c1_entitlement', 'AWSM_Account_Feed_ADX', 'c1_testing_account_dump20210812', 'awsm_daily_usage', 'DS_AWSM_Country_BU_Mapping', 'REV_Sales_Inv_Lines_AWSM', 'MAP_FIN_Region_BU', 'c1_pendo_track_events', 'c1_missing_country_dump20210930', 'CDE_Data_Source', 'CUS_Account_Profile', 'CUS_Account_Key_Map', 'dataLakeAPI', 'C1_Account_Mapping', 'C1_entitlement_dump20210728', 'C1_SFDC_Account_Mapping', 'C1_Usage', 'c1_subscription_lifecycle']"
Func_C1_Entitlement_Daily,1,['vw_C1_Entitlement'],0,[]
Func_AWS_Channel_Daily,1,['vw_C1_Subscription'],3,"['awsm_daily_usage', 'REV_Sales_Inv_Lines_AWSM', 'AWSM_Offer_Feed']"
private_slog_ubtaudit_pii,1,['slog_ubtaudit_pii'],0,[]
Assessment_cloudMail_start_acc,1,['slog_ubtaudit'],0,[]
NEW_ZTSA_visit_customer_Main_Entries_sourcev2,1,['NEW_ZTSA_visit_customer_Main_Entries_source'],0,[]
NEW_ZTSA_deploy_rule_configure,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
Func_C1_Deployed_Ins,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
BIF_email_sensor_daily_snapshot_to_use_0617,1,['slog_ubtaudit'],1,['cas_product_feedback']
BIF_email_sensor_daily_snapshot_20220325_backup_before_new_logic,1,['slog_ubtaudit'],1,['cas_product_feedback']
CE_get_wb_touch_by_API,1,['slog_ubtaudit'],0,[]
Reports_Visit_tab,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
Func_Sandbox_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
V1_Mobile_Console_Weekly_Report,1,['V1_Mobile_Console_Data'],0,[]
CLP_WHO_VISIT_ZTRI_DAILY_withuser,1,['CLP_WHO_VISIT_V1'],1,['xdr_pendo_events_flattened']
Func_SG2_Register,1,['slog_ubtaudit'],0,[]
Func_SG2_enable,1,['slog_ubtaudit'],1,['SG2_Registered_guid']
GET_IF_CUSTOMERS,1,['xdr_pendo_raw_event'],0,[]
xxx_Func_App_Usage_Per_Day_CLP,1,['slog_ubtaudit'],0,[]
V1_Current_Onboard_Customer_Console_Usage,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
PARSE_V1_UI_RAW_DATA_V2,1,['GET_XPATH_CODE_V2'],1,['xdr_pendo_raw_events']
V1_UBT_SUMMARY_V2,1,['V1_UBT_SUMMARY_SESSION'],0,[]
V1_Current_Onboard_Customer_Console_Usage_Employee,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
Func_CLP_Account_License,1,['slog_ubtaudit'],5,"['CLP_Account_License', 'ARL_Customer_Annual_Value', 'SCH_Partner_Account', 'CLP_Account_License_Daily', 'CDE_Product_Hierarchy']"
Track_Type_Average_Retention_Cohort,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
GET_IF_CUSTOMERS_V2,1,['xdr_pendo_raw_event'],0,[]
XDR_touched_DIR_Apps_exp,1,['XDR_touched_OAT'],0,[]
Reports_schedule_funnel,1,['Reports_shcedule'],0,[]
Reports_onetime_funnel,1,['Reports_Onetime'],0,[]
Trilogy_retention_rate,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
_DS_Server_Setting_for_Early_Warning,1,['DS_File_List'],3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
_DS_Agent_Setting_for_Early_Warning,1,['DS_File_List'],3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
_C1WS_Server_Setting_for_Early_Warning,1,['DS_File_List'],3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
_C1WS_Agent_Setting_for_Early_Warning,1,['DS_File_List'],3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
CLP_WHO_VISIT_EAI,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
Reports_Overview_Funnel,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['sase_tdl']
Assessment_cloudMail_start,1,['slog_ubtaudit'],0,[]
RA_Assessment_Customer_Company_Size,1,['RA_Assessment_Customer'],2,"['MAK_Account_License', 'Assessment_Data']"
CE_get_wb_close_rate_bak,1,['slog_ubtaudit'],0,[]
GET_ATTACK_PROTECTION_LATER,1,['GET_PCODE_PROTECTION_LAYER'],1,['sase_tdl']
CE_get_wb_FP_close_rate_bak,1,['slog_ubtaudit'],0,[]
SWG_customer_usage,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_wb_visit_bak,1,['slog_ubtaudit'],0,[]
XDR_get_decisive_response_bak,1,['slog_ubtaudit'],0,[]
XDR_touched_WB_v2_bak,1,['slog_ubtaudit'],0,[]
XDR_touched_WB_include_export_bak,1,['slog_ubtaudit'],0,[]
XDR_touched_WB_bak,1,['XDR_touched_WB_base'],0,[]
White_label_partners,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'dataLakeAPI']"
vw_C1_Deployed_Instance_by_Dimension_exp,1,['vw_C1_NSVA'],0,[]
vw_C1_Deployed_Instance_exp,1,['vw_C1_NSVA'],0,[]
RA_Assessment_Customer_EPP_Data,1,['RA_Assessment_Customer'],1,['xdr_xbc_agent_run_result']
vw_C1_Deployed_Instance_by_FreeTier_exp,1,['vw_C1_NSVA'],0,[]
ZTSA_ZTNA_Get_Track_Event,1,['ZTSA_ZTNA_Get_Track'],0,[]
Func_C1_Customer_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
Credit_inApp_Promotion_Flatten_table,1,['Credit_Usage_Table'],2,"['CLP_Account_License', '_slog_ubtaudit']"
Func_C1_Deployed_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
V1_Trial_Customer_Performance_Metrics,1,['slog_ubtaudit'],6,"['slog_category', 'xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', '_slog_ubtaudit']"
_DS_Server_Setting_for_Early_Warning_BIF,1,['DS_File_List'],3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
_DDI_Setting_for_Early_Warning,1,['DDI_Valid_Cus'],2,"['MAK_Account_GUID', 'ddi_product_feedback']"
TRI_get_enabled_data_source_count_bak,1,['TRI_get_enabled_data_source_detail'],0,[]
CE_get_wb_decisive_response_rate_bak,1,['slog_ubtaudit'],0,[]
CE_get_search_investigate_bak,1,['XDR_get_investigate_response'],0,[]
GET_TRILOGY_SENSOR_LOGS,1,['GET_PRODUCTCODE_FROM_LOGSOURCE'],0,[]
CE_get_OAT_List_without_sth_bak,1,['slog_ubtaudit'],0,[]
