db,function,func_child_cnt,func_child,table_child_cnt,table_child
VisionOne,Func_CLP_Account_CES_Full_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",4,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'CLP_Account_License_Daily']"
VisionOne,Func_CLP_Account_UBT,2,"['slog_ubtaudit', 'Func_NPS_In_Past_90days']",6,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_user_account', 'Account_Intelligence', 'slog_category', 'CLP_Account_License_Daily']"
VisionOne,Func_CLP_Account_CES_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",3,"['CLP_Account_License', 'xdr_pendo_events_flattened', 'CLP_Account_License_Daily']"
VisionOne,RA_Assessment_ZTRI_Action_Taken_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
VisionOne,ZTSA_CLP_Score_Raw,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",3,"['sase_tdl', 'xdr_pendo_events_flattened', 'xdr_pendo_raw_events']"
VisionOne,Func_Hubble_MAP_Data_Source_By_Risk_Factor,2,"['GET_TRILOGY_PRODUCT_CODE_MAPPING', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
VisionOne,TPI_customer_behavior,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",0,[]
VisionOne,Pendo_Get_Journey_With_Slog,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",1,['xdr_pendo_track_types']
VisionOne,BIF_Service_Gateway_Service_Customer_Enable,2,"['SG_Appliance_Service_Status', 'SG_Appliance_Service_Status_2']",1,['CLP_Account_License']
VisionOne,RA_Assessment_ZTRI_Configured_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
VisionOne,CE_get_trilogy_features,2,"['TRI_get_enter_page_raw_data', 'TRI_get_ExecutiveDashboard_used_temp']",0,[]
VisionOne,_DS_Server_Setting_for_Early_Warning_BIF,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,SG2_Appliance_Setting,2,"['slog_ubtaudit', 'SG2_Appliance_Registered']",1,['CLP_Account_License']
VisionOne,mxdr_get_approval_requests_list,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
VisionOne,_DDI_Setting_for_Early_Warning,2,"['DDI_Valid_Cus', 'Product_Name']",2,"['ddi_product_feedback', 'MAK_Account_GUID']"
VisionOne,REPORT_V1_ZTSA,2,"['CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Reports_generated_successful,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,NEW_ZTSA_customer_daily_weekly_monthly_test,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,RA_Assessment_Trigger_WB_Customer,2,"['XDR_created_WB', 'RA_Assessment_Customer']",0,[]
VisionOne,ZTSA_Credit_CLP_Info,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['CLP_Account_License']
VisionOne,RA_Assessment_Completed_Customer,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,TRI_get_security_playbook_metrics,2,"['xdr_matomo_events', 'slog_ubtaudit']",0,[]
VisionOne,NEW_ZTSA_customer_daily_weekly_monthly,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,Reports_Overview,2,"['Reports_Overview_Latest_30d', 'Reports_Overview_Before_30d']",0,[]
VisionOne,NEW_ZTSA_customer_MOM,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,NI_onboard_customers,2,"['slog_system', 'NI_customer_base']",0,[]
VisionOne,App_visit,2,"['xdr_pendo_raw_event', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Trial_Credit_Customer_Detail,2,"['CE_get_wb_severity_touch', 'Credit_Customer_Source']",4,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'CLP_Account_UBT', 'V1_Engagement_Score']"
VisionOne,V1_Current_Onboard_Customer_3rd_Party_Integration,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage']",0,[]
VisionOne,V1_Current_Onboard_Customer_3rd_Party_Integration_Employee,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage_Employee']",0,[]
VisionOne,RI_visit_RI_apps,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",1,['xdr_pendo_events_flattened']
VisionOne,ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,2,"['ddi_Fn_valid_cus', 'ddi_Fn_guid_with_latest_feedback_in_90d']",1,['MAK_Account_GUID']
VisionOne,CLP_WHO_INUSE_ZTRI_DAILY,2,"['CLP_WHO_VISIT_ZTRI_DAILY', 'GET_ZERI_SENSOR_LOGCOUNT_DAILY']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,ZTSA_Permssion_Access_Deployment_30d_Old,2,"['slog_ubtaudit', 'SASE_EXTERNAL_CLP_FUNC_V2']",1,['CLP_Account_License']
VisionOne,Reports_Overview_Before_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
VisionOne,BIF_Service_Gateway_Service_Enable,2,"['slog_ubtaudit', 'BIF_Service_Gateway_Appliance']",1,['CLP_Account_License']
VisionOne,ddi_Fn_template_003_active_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback_in_1d', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
VisionOne,Trilogy_Enabled_Data_Source,2,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS']",3,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_Engagement_Score']"
VisionOne,GET_ZERI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_INUSE_ZTRI']",0,[]
VisionOne,ZTSA_customer_Rule_Configuration,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
VisionOne,V1_Feature_Adoption_Change,2,"['slog_ubtaudit', 'GET_FEATURE_ADOPTION_RATE']",0,[]
VisionOne,CLP_WHO_VISIT_V1,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,CLP_WHO_VISIT_V1_DAILY,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,CLP_WHO_INUSE_ZTRI,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_VISIT_ZTRI']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,CLP_WHO_PROVISION_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,_DS_Server_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,_DS_Agent_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,CLP_WHO_ACTIVE_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,_C1WS_Server_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,_C1WS_Agent_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,CLP_WHO_INUSE_ZTSA,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
VisionOne,NI_onboard_customers_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
VisionOne,Reports_Overview_Latest_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
VisionOne,TPI_enabled_cus_3rd_sharing_etl,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
VisionOne,Assessment_common_attribute,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Assessment_cloudMail_overview']",2,"['CLP_Account_License', 'Federation']"
VisionOne,CE_get_wb_touch_rate,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
VisionOne,CE_get_wb_investigate_rate,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['rca_mapping_workbench', 'V1_role', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit']"
VisionOne,Func_CLP_Account_UBT_Channel,2,"['slog_ubtaudit', 'Poseidon_Voucher_Lines']",2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
VisionOne,CLP_EAI_EMAIL_SENSOR,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Reports_InUse_Daily,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",0,[]
VisionOne,CE_get_OAT_engagement,2,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_List_v2']",0,[]
VisionOne,Reports_InUse_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",1,['CLP_Account_License']
VisionOne,Reports_Visit_CLP,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
VisionOne,TRI_get_engagement_score,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
VisionOne,TRI_get_engagement_score_preprocess,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,Func_CLP_Account_CES_Manual,2,"['SASE_ACTIVE_CLP_FUNC', 'slog_ubtaudit']",4,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'CLP_Account_License_Daily']"
VisionOne,TRI_get_enabled_data_source_count,2,"['TRI_get_enabled_data_source_detail', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
VisionOne,Reports_Schedule_Frequncy,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,TRI_get_engagement_score_preprocess_bak,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,TRI_get_engagement_score_bak,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
VisionOne,TPI_enabled_cus_3rd_sharing_etl_v2,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
VisionOne,CE_get_wb_touch_rate_bak,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
VisionOne,CE_get_wb_investigate_rate_bak,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['rca_mapping_workbench', 'V1_role', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit']"
VisionOne,Reports_Generated_CLP_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_generated_successful']",0,[]
VisionOne,NI_flywheel_30_credit_Cus,2,"['slog_ubtaudit', 'NI_customer_base']",0,[]
VisionOne,CE_get_wb_severity_touch,2,"['XDR_created_WB', 'slog_ubtaudit']",0,[]
VisionOne,CE_get_OAT_investigate_bak,2,"['xdr_matomo_events', 'XDR_get_investigate_response']",1,['V1_role']
VisionOne,GET_ZTRI_SENSOR_STATUS,2,"['CLP_WHO_INUSE_ZTRI', 'GET_ZTRI_SENSOR_STATUS_RAW']",0,[]
VisionOne,ddi_Fn_template_001_valid_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
VisionOne,Assessment_cloudMail,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",3,"['CLP_Account_License', 'xdr_pendo_events_flattened', 'Federation']"
VisionOne,Assessment_cloudMail_overview,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",3,"['CLP_Account_License', 'xdr_pendo_events_flattened', 'Federation']"
VisionOne,BIF_email_sensor_daily_snapshot,2,"['slog_ubtaudit', 'CLP_EAI_EMAIL_SENSOR']",1,['cas_product_feedback']
VisionOne,CES2_Threat_Intelligence,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",3,"['xdr_pendo_events_flattened', 'xdr_pendo_feature_events', 'xdr_pendo_features']"
VisionOne,Func_NPS_Historical_Data_PII,2,"['v_xdr_pendo_guide_events', 'slog_ubtaudit']",2,"['CLP_Account_License', 'V1_user_account']"
VisionOne,ZTSA_Survey_App_Template,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Tree_View_Attack_Surface_Discovery_bak0223,2,"['Func_V1_Accumulated_Cus', 'Func_pendo_track_type_mapping']",2,"['Accounts', 'xdr_pendo_events_flattened']"
VisionOne,XDR_touched_DIR_Apps,2,"['XDR_touched_OAT', 'XDR_touched_WB_base']",0,[]
VisionOne,Func_Security_Playbook_Use,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['V1_role', 'trilogy3_wae_playbook', 'trilogy3_wae_triggered_task']"
hubble,Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Report_Management_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Reports_Inuse']",0,[]
VisionOne,Tree_View_SO_Management,2,"['slog_trace', 'slog_ubtaudit']",2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
hubble,Vision_One_Account_Summary_Risk_Insight_Data_Source_Mapping,2,"['Func_Hubble_MAP_Data_Source_Type', 'Func_Hubble_MAP_Data_Source_By_Risk_Factor']",0,[]
VisionOne,Tree_View_ZTSA,2,"['Func_V1_Accumulated_Cus', 'ZTSA_Customer_CLP_date_time']",0,[]
VisionOne,ZTSA_ZTNA_Debug,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_pendo_events_flattened', 'xdr_endpoint_agent']"
VisionOne,Tree_View_Attack_Surface_Discovery,2,"['TRI_get_enter_page_metrics_unpivot', 'Func_pendo_track_type_mapping']",2,"['Accounts', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_ZTNA_Basic_Get_Provision,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,2,"['xdr_matomo_events_v2', 'xdr_matomo_events_get_event_actions']",1,['sase_tdl']
VisionOne,ZTSA_ZTNA_Debug_V1,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_pendo_events_flattened', 'xdr_endpoint_agent']"
VisionOne,ZTSA_Customer_CLP_date_overviewv2,2,"['slog_ubtaudit', 'CES2_Zero_Trust_Secure_Accessv2']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
VisionOne,DVASS_Get_Endpoint_Metrics,2,"['DVASS_Get_Vulnerability_detail', 'DVASS_Get_Endpoint_Information']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_NIPS_Use']",0,[]
VisionOne,NI_ddi_connection_status,2,"['slog_system', 'NI_customer_base']",0,[]
VisionOne,ZTSA_Survey_Browser_Auth_Solution,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_slog,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'slog_ubtaudit']",0,[]
VisionOne,Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
VisionOne,swg_ubt_analysisv2,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['xdr_pendo_raw_events']
VisionOne_Report,V1_Growth_Hypothesis_Customer,2,"['slog_ubtaudit', 'DDI_Settings_related_to_SOC_Users']",13,"['V1_Growth_Pypothesis_Customer_Info', 'CLP_Account_License', 'ApexOne_Agent_Setting_for_Early_Warning', 'V1_user_account', 'MAK_Account_GUID', 'V1_Growth_Pypothesis_Raw_Data', 'V1_Navigator_Guide_Questions', 'V1_Navigator_Guide_Customer', 'osce_product_feedback', 'V1_Growth_Pypothesis_Support_Case_Raw_Data', 'V1_Growth_Pypothesis_Support_Case_BAS_Raw_Data', 'Account_Intelligence', 'cas_product_feedback']"
Consumer,R2209R2211MainConsoleDetailAnalysis,2,"['R2209User', 'R2211User']",1,['telemetry_collector_ti']
hubble,Vision_One_Account_App_Usage_Detail,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
hubble,Vision_One_Account_User_Role_list,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
Consumer,R2211VPN,2,"['R2211User', 'R2301VPN']",1,['telemetry_collector_ti']
Consumer,R2209EmailDefender,2,"['R2209User', 'R2211User']",1,['telemetry_collector']
Consumer,R2209AutpOpenPayGuard,2,"['R2209User', 'R2209FirstPayGuardUsage']",1,['telemetry_collector_ti']
Consumer,onelink_get_experience_portal_table,2,"['onelink_get_query_parameter_value_from_url', 'onelink_get_platform']",1,['telemetry_collector']
Consumer,onelink_get_one_link_sources,2,"['onelink_fix_additional_info', 'Product_Name']",1,['telemetry_collector']
hubble,Revenue_Suite_Item_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
hubble,Revenue_Suite_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
hubble,Revenue_Trending,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
hubble,Revenue_YTD,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
CloudOne,vw_C1_Deployed_Instance_new,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
CloudOne,vw_C1_Deployed_Instance_by_FreeTier,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
CloudOne,vw_C1_Deployed_Instance_by_Dimension,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
CloudOne,vw_C1_Deployed_Instance,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
CloudOne,Func_C1_Account_License,2,"['vw_C1_Subscription', 'vw_C1_Entitlement_Daily_Extend']",10,"['Ref_Valid_Customer_Details_Suite_L2', 'C1_Account_Usage_Daily', 'CLP_Account_UBT_Daily', 'C1_Account_Usage_Raw', 'CLP_Account_UBT', 'C1_Account_Mapping', 'AWS_Channel_Daily', 'MAK_Channel_Daily', 'C1_Account_Usage', 'CDE_Product_Hierarchy']"
CloudOne,Func_AWS_Channel_Daily,2,"['vw_C1_Subscription', 'Product_Name']",3,"['AWSM_Offer_Feed', 'awsm_daily_usage', 'REV_Sales_Inv_Lines_AWSM']"
VisionOne,NI_ddi_connection_status_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
VisionOne,CLP_WHO_USE_ZTSA,2,"['slog_ubtaudit', 'CLP_WHO_DEPLOY_ZTSA']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,TPI_Cus_log_admins,2,"['TPI_Cus_base', 'slog_ubtaudit']",0,[]
VisionOne,ZTSA_Customer_CLP,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['CLP_Account_License', 'Federation']"
VisionOne,NI_onboard_customers_Louis_Temp,2,"['slog_system', 'NI_customer_base']",0,[]
VisionOne,NI_onboard_customers_daily_Louis_Temp,2,"['slog_system', 'NI_customer_base_daily']",0,[]
apexone,_ApexOne_Agent_Setting_for_Early_Warning,2,"['ApexOne_Server_BIF_FeatureFlagHiddenKey', 'ApexOne_RT_Setting_Action']",6,"['WebReputationSetting', 'AgentBuildInfo', 'BehaviorMonitorSetting', 'PredictiveMachineLearningSetting', 'RealTimeScanSetting', 'ServerInfo']"
VisionOne,V1_Flywheel_Product_Campaign_Promotion_Onboard,2,"['slog_trace', 'slog_ubtaudit']",1,['CLP_Account_License']
VisionOne,Func_Security_Playbook_Use_Jerry,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['V1_role', 'trilogy3_wae_playbook', 'trilogy3_wae_triggered_task']"
VisionOne,get_incidentview_info,2,"['slog_trace', 'alert_mapping_product_layer']",1,['pte_workbench']
VisionOne,ZTSA_CLP_Score_Raw_v2,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",4,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'xdr_pendo_raw_events']"
VisionOne,Func_Security_Playbook_Use_Temp,2,"['xdr_matomo_events', 'slog_ubtaudit']",2,"['trilogy3_wae_playbook', 'trilogy3_wae_triggered_task']"
VisionOne,CES2_V1_Login,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",0,[]
VisionOne,ZTSA_Customer_CLP_date_time,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['CLP_Account_License', 'dataLakeMetrics']"
CloudOne,Func_C1_Customer_Ins,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
CloudOne,vw_C1_Entitlement,1,['vw_C1_Subscription'],3,"['C1_entitlement_dump20210728', 'c1_entitlement', 'azure_subscribers_legacy_dump20211029']"
CloudOne,V1_Onboard_Customer_Count_by_Sensor_Type_Trendinggg,1,['Func_V1_haha'],0,[]
CloudOne,vw_C1_Account_Usage_by_Level,1,['vw_CDE_C1_Sub_Channel'],1,['C1_Account_Usage_Raw']
VisionOne,Reports_Visit_tab,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,CE_get_wb_investigate_detail,1,['XDR_get_workbench_investigate'],0,[]
VisionOne,CE_get_wb_touch_by_API,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_EAI,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,Func_V1_Deployed_bySensor_Summary,1,['Func_V1_Deployed_bySensor'],0,[]
VisionOne,CE_get_wb_visit_by_API,1,['slog_ubtaudit'],0,[]
VisionOne,V1_EPP_Product_Connect_List,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
CloudOne,vw_C1_Deployed_Instance_by_Dimension_exp,1,['vw_C1_NSVA'],0,[]
VisionOne,Trilogy_Security_Control_Feature_Adoption_Change,1,['GET_FEATURE_ADOPTION_RATE'],0,[]
CloudOne,vw_C1_Deployed_Instance_exp,1,['vw_C1_NSVA'],0,[]
CloudOne,vw_C1_Deployed_Instance_by_FreeTier_exp,1,['vw_C1_NSVA'],0,[]
VisionOne,Reports_Accumulated_CLP_And_Reports,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,NI_customer_ddi_deployed_type,1,['NI_onboard_customers_Louis_Temp'],1,['ddi_product_feedback']
VisionOne,BIF_Service_Gateway_Appliance,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CE_get_search_watchlist_features,1,['slog_ubtaudit'],0,[]
CloudOne,Func_C1_Customer_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
CloudOne,Func_C1_Deployed_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
VisionOne,ZTSA_Customer_CLP_MOM,1,['ZTSA_Customer_CLP'],0,[]
CloudOne,Func_C1_Customer_Usage,1,['vw_C1_Deployed_Instance'],1,['C1_Account_License']
VisionOne,Func_Forensics_And_Analysis_Use,1,['xdr_matomo_events'],3,"['CLP_Account_License', 'V1_user_account', 'xdr_pendo_events_flattened']"
VisionOne,CES2_Sensor_Deployment,1,['Func_Hubble_MAP_Data_Source_Type'],3,"['CLP_Account_UBT_Daily', 'trilogyDataAPI', 'CLP_Account_Risk_Insights_UBT_Daily']"
VisionOne,REPORT_USE_ZTRI,1,['CLP_WHO_INUSE_ZTRI'],0,[]
VisionOne,V1_Current_Onboard_Customer_Console_Usage_Employee,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
VisionOne,PARSE_V1_UI_RAW_DATA_V2,1,['GET_XPATH_CODE_V2'],1,['xdr_pendo_raw_events']
VisionOne,V1_UBT_SUMMARY_V2,1,['V1_UBT_SUMMARY_SESSION'],0,[]
VisionOne,XDR_touched_DIR_Apps_exp,1,['XDR_touched_OAT'],0,[]
VisionOne,V1_Mobile_Console_Weekly_Report,1,['V1_Mobile_Console_Data'],0,[]
VisionOne,REPORT_DEPLOY_ZTSA,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
VisionOne,XDR_touched_WB_base_bak,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_ZTRI_DAILY_withuser,1,['CLP_WHO_VISIT_V1'],1,['xdr_pendo_events_flattened']
VisionOne,GET_IF_CUSTOMERS,1,['xdr_pendo_raw_event'],0,[]
staging,Vision_One_Account_Summary_HUB_15_New,1,['Func_Hubble_CLP_Account_UBT_Addon'],3,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_CES_Daily']"
VisionOne,V1_Current_Onboard_Customer_Console_Usage,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
staging,Func_CLP_Account_License_New,1,['slog_ubtaudit'],6,"['SCH_Partner_Account', 'CLP_Account_License_New', 'C1_Account_Mapping', 'CDE_Product_Hierarchy', 'CLP_Account_License_Daily_New', 'ARL_Customer_Annual_Value']"
DataView,Upcoming_Renewal,1,['Partner_Revenue'],3,"['ARL_NABU_Opportunity_Header', 'SCH_Sales_Rep', 'ARL_NABU_Opportunity']"
VisionOne,Func_CLP_Account_License,1,['slog_ubtaudit'],6,"['CLP_Account_License', 'SCH_Partner_Account', 'C1_Account_Mapping', 'CDE_Product_Hierarchy', 'CLP_Account_License_Daily', 'ARL_Customer_Annual_Value']"
