db,function,func_child_cnt,func_child,table_child_cnt,table_child
VisionOne,ZTSA_CLP_Score_Raw,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",3,"['sase_tdl', 'xdr_pendo_raw_events', 'xdr_pendo_events_flattened']"
VisionOne,BIF_Service_Gateway_Service_Customer_Enable,2,"['SG_Appliance_Service_Status', 'SG_Appliance_Service_Status_2']",1,['CLP_Account_License']
VisionOne,Func_Security_Playbook_Use_Temp,2,"['xdr_matomo_events', 'slog_ubtaudit']",2,"['trilogy3_wae_playbook', 'trilogy3_wae_triggered_task']"
VisionOne,TPI_Cus_log_admins,2,"['TPI_Cus_base', 'slog_ubtaudit']",0,[]
VisionOne,GET_ZTRI_SENSOR_STATUS,2,"['CLP_WHO_INUSE_ZTRI', 'GET_ZTRI_SENSOR_STATUS_RAW']",0,[]
VisionOne,ZTSA_CLP_Score_Raw_v2,2,"['Get_ZTSA_Rules', 'CLP_WHO_USE_ZTSA']",4,"['sase_tdl', 'xdr_pendo_raw_events', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_Customer_CLP,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['Federation', 'CLP_Account_License']"
VisionOne,BIF_Service_Gateway_Service_Enable,2,"['slog_ubtaudit', 'BIF_Service_Gateway_Appliance']",1,['CLP_Account_License']
VisionOne,ZTSA_Permssion_Access_Deployment_30d_Old,2,"['slog_ubtaudit', 'SASE_EXTERNAL_CLP_FUNC_V2']",1,['CLP_Account_License']
hubble,Revenue_Suite_Item_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
VisionOne,Func_Security_Playbook_Use_Jerry,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['trilogy3_wae_playbook', 'V1_role', 'trilogy3_wae_triggered_task']"
VisionOne,Trilogy_Enabled_Data_Source,2,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS']",3,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_Engagement_Score']"
VisionOne,V1_Flywheel_Product_Campaign_Promotion_Onboard,2,"['slog_trace', 'slog_ubtaudit']",1,['CLP_Account_License']
VisionOne,Func_Security_Playbook_Use,2,"['xdr_matomo_events', 'slog_ubtaudit']",3,"['trilogy3_wae_playbook', 'V1_role', 'trilogy3_wae_triggered_task']"
VisionOne,ZTSA_customer_Rule_Configuration,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
VisionOne,CES2_Threat_Intelligence,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",3,"['xdr_pendo_feature_events', 'xdr_pendo_events_flattened', 'xdr_pendo_features']"
VisionOne,RI_general_feature,2,"['RI_mitigate_or_prevent_risk_feature', 'RI_access_risk_feature']",1,['xdr_pendo_events_flattened']
VisionOne,Func_CLP_Account_UBT,2,"['slog_ubtaudit', 'Func_NPS_In_Past_90days']",6,"['V1_user_account', 'CLP_Account_UBT_Daily', 'Account_Intelligence', 'CLP_Account_License_Daily', 'CLP_Account_License', 'slog_category']"
VisionOne,XDR_adv_features_DIR_Apps,2,"['XDR_adv_features_Search', 'XDR_adv_features_OAT']",0,[]
VisionOne,XDR_investigate_DIR_Apps,2,"['XDR_get_OAT_investigate', 'XDR_get_workbench_investigate']",0,[]
VisionOne,V1_Feature_Adoption_Change,2,"['slog_ubtaudit', 'GET_FEATURE_ADOPTION_RATE']",0,[]
VisionOne,TPI_customer_behavior,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",0,[]
VisionOne,Pendo_Get_Journey_With_Slog,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",1,['xdr_pendo_track_types']
VisionOne,CE_get_security_configure_metrics,2,"['CE_get_dmm_enable_disable', 'CE_get_ti_configure_so']",0,[]
VisionOne,Func_Hubble_MAP_Data_Source_By_Risk_Factor,2,"['GET_TRILOGY_PRODUCT_CODE_MAPPING', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
VisionOne,CLP_WHO_INUSE_ZTRI,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_VISIT_ZTRI']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,tmp_get_both_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
Consumer,R2209AutpOpenPayGuard,2,"['R2209User', 'R2209FirstPayGuardUsage']",1,['telemetry_collector_ti']
VisionOne,Func_CLP_Account_CES_Manual,2,"['SASE_ACTIVE_CLP_FUNC', 'slog_ubtaudit']",4,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,TPI_enabled_cus_3rd_sharing_etl,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
VisionOne,NI_onboard_customers,2,"['slog_system', 'NI_customer_base']",0,[]
VisionOne,Assessment_common_attribute,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Assessment_cloudMail_overview']",2,"['Federation', 'CLP_Account_License']"
VisionOne,Assessment_cloudMail,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",3,"['Federation', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
hubble,Vision_One_Account_User_Role_list,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
VisionOne,CE_get_OAT_investigate_bak,2,"['xdr_matomo_events', 'XDR_get_investigate_response']",1,['V1_role']
VisionOne,Func_CLP_Account_UBT_Channel,2,"['slog_ubtaudit', 'Poseidon_Voucher_Lines']",2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,CE_get_wb_touch_rate,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
VisionOne,CE_get_wb_investigate_rate,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['tmsas_matomo_log_action_v2', 'V1_role', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'rca_mapping_workbench']"
VisionOne,CE_get_wb_investigate_rate_bak,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['tmsas_matomo_log_action_v2', 'V1_role', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'rca_mapping_workbench']"
VisionOne,CE_get_OAT_engagement,2,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_List_v2']",0,[]
VisionOne,tmp_get_ui_only_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
VisionOne,TRI_get_engagement_score,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
VisionOne,TRI_get_engagement_score_preprocess,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,CE_get_wb_severity_touch,2,"['XDR_created_WB', 'slog_ubtaudit']",0,[]
VisionOne,TRI_get_enabled_data_source_count,2,"['TRI_get_enabled_data_source_detail', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
VisionOne,CE_get_wb_touch_rate_bak,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
VisionOne,TRI_get_engagement_score_preprocess_bak,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,TRI_get_engagement_score_bak,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
VisionOne,NI_flywheel_30_credit_Cus,2,"['slog_ubtaudit', 'NI_customer_base']",0,[]
VisionOne,TPI_enabled_cus_3rd_sharing_etl_v2,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
Consumer,R2211VPN,2,"['R2211User', 'R2301VPN']",1,['telemetry_collector_ti']
VisionOne,ZTSA_Credit_CLP_Info,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['CLP_Account_License']
VisionOne,NI_onboard_customers_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
hubble,Vision_One_Account_App_Usage_Detail,2,"['slog_ubtaudit_pii', 'slog_ubtaudit']",1,['CLP_Account_License']
VisionOne,App_visit,2,"['xdr_pendo_raw_event', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,tmp_get_siem_only_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
VisionOne,CES2_V1_Login,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",0,[]
VisionOne,tmp_get_customer,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
VisionOne,get_customer_ubt_type,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
Consumer,R2209EmailDefender,2,"['R2209User', 'R2211User']",1,['telemetry_collector']
VisionOne,CLP_WHO_VISIT_V1_DAILY,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,NI_NS_paired_SG,2,"['slog_ubtaudit', 'NI_customer_base']",0,[]
VisionOne,ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,2,"['ddi_Fn_valid_cus', 'ddi_Fn_guid_with_latest_feedback_in_90d']",1,['MAK_Account_GUID']
VisionOne,CLP_WHO_VISIT_V1,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Assessment_cloudMail_overview,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",3,"['Federation', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
Consumer,R2209R2211MainConsoleDetailAnalysis,2,"['R2209User', 'R2211User']",1,['telemetry_collector_ti']
VisionOne,GET_ZERI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_INUSE_ZTRI']",0,[]
VisionOne,BIF_credit_allocation_daily_snapshot,2,"['slog_ubtaudit', 'BIF_ZTSA_Credit_Allocation_His']",0,[]
CloudOne,Func_C1_Account_License,2,"['vw_C1_Subscription', 'vw_C1_Entitlement_Daily_Extend']",10,"['CLP_Account_UBT', 'C1_Account_Mapping', 'AWS_Channel_Daily', 'Ref_Valid_Customer_Details_Suite_L2', 'C1_Account_Usage_Raw', 'CLP_Account_UBT_Daily', 'C1_Account_Usage', 'MAK_Channel_Daily', 'CDE_Product_Hierarchy', 'C1_Account_Usage_Daily']"
VisionOne,CLP_WHO_INUSE_ZTRI_DAILY,2,"['CLP_WHO_VISIT_ZTRI_DAILY', 'GET_ZERI_SENSOR_LOGCOUNT_DAILY']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,CE_get_investigate_metrics,2,"['XDR_get_OAT_investigate', 'XDR_get_workbench_investigate']",0,[]
VisionOne,V1_Current_Onboard_Customer_3rd_Party_Integration_Employee,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage_Employee']",0,[]
VisionOne,XDR_get_search_investigate,2,"['slog_ubtaudit', 'XDR_get_investigate_response']",0,[]
VisionOne,SG_Appliance_Service_Status,2,"['slog_ubtaudit', 'SG_Appliance_Registered']",0,[]
VisionOne,V1_Current_Onboard_Customer_3rd_Party_Integration,2,"['slog_ubtaudit', 'V1_Current_Onboard_Customer_Console_Usage']",0,[]
VisionOne,Trial_Credit_Customer_Detail,2,"['CE_get_wb_severity_touch', 'Credit_Customer_Source']",4,"['CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_Engagement_Score']"
hubble,Revenue_Suite_List,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
VisionOne,RI_visit_RI_apps,2,"['slog_ubtaudit', 'Func_exclude_role_mapping']",1,['xdr_pendo_events_flattened']
VisionOne,Tree_View_ZTSA,2,"['Func_V1_Accumulated_Cus', 'ZTSA_Customer_CLP_date_time']",0,[]
hubble,GetDataSoucreMaxDate,2,"['C1_Account_License_Daily', 'V1_Engagement_Score_v2']",5,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'C1_Account_License_Daily', 'C1_Account_Usage_Daily', 'V1_Engagement_Score_v2']"
VisionOne,RA_Assessment_Completed_Customer,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,CE_get_OAT_engagement_2,2,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_List']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Report_Management_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Reports_Inuse']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,NEW_ZTSA_customers_daily_weekly_monthly,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,Tree_View_Attack_Surface_Discovery_bak0223,2,"['Func_V1_Accumulated_Cus', 'Func_pendo_track_type_mapping']",2,"['xdr_pendo_events_flattened', 'Accounts']"
VisionOne,GET_ZTRI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_INUSE_ZTRI']",0,[]
VisionOne,ZTSA_Survey_App_Template,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'TRI_get_enter_page_raw_data']",0,[]
VisionOne,NEW_ZTSA_customer_daily_weekly_monthly,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_Provision,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,NEW_ZTSA_customer_MOM,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,CE_get_response_features,2,"['XDR_get_decisive_response', 'XDR_get_investigate_response']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
VisionOne,GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,2,"['xdr_matomo_events_v2', 'xdr_matomo_events_get_event_actions']",1,['sase_tdl']
VisionOne,Tree_View_SO_Management,2,"['slog_trace', 'slog_ubtaudit']",2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
VisionOne,Tree_View_Attack_Surface_Discovery,2,"['TRI_get_enter_page_metrics_unpivot', 'Func_pendo_track_type_mapping']",2,"['xdr_pendo_events_flattened', 'Accounts']"
VisionOne,swg_ubt_analysisv2,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",1,['xdr_pendo_raw_events']
VisionOne,RA_Assessment_ZTRI_Configured_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
CloudOne,vw_C1_Deployed_Instance_new,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
VisionOne,Func_NPS_Historical_Data_PII,2,"['v_xdr_pendo_guide_events', 'slog_ubtaudit']",2,"['V1_user_account', 'CLP_Account_License']"
VisionOne,NEW_ZTSA_Agent_Deployment,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'GET_OS_Category']",1,['xdr_endpoint_agent']
VisionOne,NEW_ZTSA_rule_enforcement_template,2,"['Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA']",1,['sase_tdl']
VisionOne,NEW_ZTSA_privat_internet_assess_Riskrule,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
VisionOne,Reports_Overview_Before_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
VisionOne,Func_Product_Connect_Status_Hubble,2,"['slog_ubtaudit', 'Func_Product_Connect_PRD_Mapping']",1,['CLP_Account_License']
hubble,Vision_One_Account_App_Usage_Trending_slog,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'slog_ubtaudit']",0,[]
VisionOne_Report,V1_Growth_Hypothesis_Customer,2,"['slog_ubtaudit', 'DDI_Settings_related_to_SOC_Users']",13,"['V1_Growth_Pypothesis_Support_Case_Raw_Data', 'V1_Growth_Pypothesis_Raw_Data', 'V1_user_account', 'MAK_Account_GUID', 'V1_Navigator_Guide_Customer', 'Account_Intelligence', 'V1_Navigator_Guide_Questions', 'osce_product_feedback', 'CLP_Account_License', 'ApexOne_Agent_Setting_for_Early_Warning', 'V1_Growth_Pypothesis_Support_Case_BAS_Raw_Data', 'V1_Growth_Pypothesis_Customer_Info', 'cas_product_feedback']"
VisionOne,RA_Assessment_Customer,2,"['slog_ubtaudit', 'RA_CLP_V1_License']",4,"['CLP_Account_UBT_Daily', 'Fill_Out_Form', 'CLP_Account_License', 'Assessment_Data']"
VisionOne,BIF_email_sensor_daily_snapshot_new,2,"['slog_ubtaudit', 'CLP_EAI_EMAIL_SENSOR']",1,['cas_product_feedback']
VisionOne,_DDI_Setting_for_Early_Warning,2,"['DDI_Valid_Cus', 'Product_Name']",2,"['MAK_Account_GUID', 'ddi_product_feedback']"
VisionOne,_DS_Server_Setting_for_Early_Warning_BIF,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,Reports_generated_successful,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
hubble,Vision_One_Account_Summary_Risk_Insight_Data_Source_Mapping,2,"['Func_Hubble_MAP_Data_Source_Type', 'Func_Hubble_MAP_Data_Source_By_Risk_Factor']",0,[]
VisionOne,XDR_touched_DIR_Apps,2,"['XDR_touched_OAT', 'XDR_touched_WB_base']",0,[]
VisionOne,RA_Assessment_ZTRI_Action_Taken_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
hubble,Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_NIPS_Use']",0,[]
CloudOne,vw_C1_Deployed_Instance_by_FreeTier,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
VisionOne,Reports_Schedule_Frequncy,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,Reports_InUse_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",1,['CLP_Account_License']
VisionOne,Reports_Visit_CLP,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
hubble,Revenue_Trending,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
VisionOne,CE_get_trilogy_features,2,"['TRI_get_enter_page_raw_data', 'TRI_get_ExecutiveDashboard_used_temp']",0,[]
VisionOne,NI_onboard_customers_daily_Louis_Temp,2,"['slog_system', 'NI_customer_base_daily']",0,[]
VisionOne,NI_onboard_customers_Louis_Temp,2,"['slog_system', 'NI_customer_base']",0,[]
VisionOne,RA_Assessment_Trigger_WB_Customer,2,"['XDR_created_WB', 'RA_Assessment_Customer']",0,[]
VisionOne,Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
hubble,Revenue_YTD,2,"['GetCurrentMonth', 'Invoice_Detail']",0,[]
VisionOne,Reports_Generated_CLP_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_generated_successful']",0,[]
VisionOne,get_incidentview_info,2,"['slog_trace', 'alert_mapping_product_layer']",1,['pte_workbench']
VisionOne,ddi_Fn_template_001_valid_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
VisionOne,Reports_Overview_Latest_30d,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Visit']",0,[]
CloudOne,Func_AWS_Channel_Daily,2,"['vw_C1_Subscription', 'Product_Name']",3,"['REV_Sales_Inv_Lines_AWSM', 'awsm_daily_usage', 'AWSM_Offer_Feed']"
apexone,_ApexOne_Agent_Setting_for_Early_Warning,2,"['ApexOne_Server_BIF_FeatureFlagHiddenKey', 'ApexOne_RT_Setting_Action']",6,"['AgentBuildInfo', 'PredictiveMachineLearningSetting', 'BehaviorMonitorSetting', 'RealTimeScanSetting', 'WebReputationSetting', 'ServerInfo']"
VisionOne,ZTSA_Customer_CLP_date_time,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",2,"['CLP_Account_License', 'dataLakeMetrics']"
VisionOne,Func_CLP_Account_CES_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",3,"['CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,NEW_ZTSA_Rule_Configured,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
VisionOne,ZTSA_Customer_CLP_date_overviewv2,2,"['slog_ubtaudit', 'CES2_Zero_Trust_Secure_Accessv2']",0,[]
VisionOne,CE_get_tad_find_solutions,2,"['xdr_matomo_events', 'slog_ubtaudit']",0,[]
VisionOne,TRI_get_enabled_data_source_count_BF738,2,"['Func_Hubble_MAP_Data_Source_Type_BF738', 'TRI_get_enabled_data_source_detail_BF738']",0,[]
CloudOne,vw_C1_Deployed_Instance,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
VisionOne,Func_Hubble_MAP_Data_Source_By_Risk_Factor_BF738,2,"['GET_TRILOGY_PRODUCT_CODE_MAPPING', 'Func_Hubble_MAP_Data_Source_Type_BF738']",0,[]
VisionOne,ZTSA_ZTNA_Debug_V1,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['xdr_xbc_agent_run_result', 'sase_tdl', 'xdr_endpoint_agent', 'xdr_pendo_events_flattened']"
VisionOne,Func_CLP_Account_CES_Full_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",4,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_ZTNA_Debug,2,"['slog_ubtaudit', 'CLP_WHO_USE_ZTSA']",4,"['xdr_xbc_agent_run_result', 'sase_tdl', 'xdr_endpoint_agent', 'xdr_pendo_events_flattened']"
VisionOne,Reports_Overview,2,"['Reports_Overview_Latest_30d', 'Reports_Overview_Before_30d']",0,[]
CloudOne,vw_C1_Deployed_Instance_by_Dimension,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
VisionOne,CLP_WHO_USE_ZTSA,2,"['slog_ubtaudit', 'CLP_WHO_DEPLOY_ZTSA']",2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,DVASS_Get_Endpoint_Metrics,2,"['DVASS_Get_Vulnerability_detail', 'DVASS_Get_Endpoint_Information']",0,[]
VisionOne,NI_ddi_connection_status,2,"['slog_system', 'NI_customer_base']",0,[]
hubble,Vision_One_Account_Summary_v2,2,"['V1_Engagement_Score_v2', 'Func_Hubble_CLP_Account_UBT_Addon']",3,"['CLP_Account_UBT', 'CLP_Account_License', 'V1_Engagement_Score_v2']"
VisionOne,ZTSA_Survey_Browser_Auth_Solution,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,NI_ddi_connection_status_daily,2,"['slog_system', 'NI_customer_base_daily']",0,[]
VisionOne,Reports_InUse_Daily,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse']",0,[]
VisionOne,NEW_ZTSA_deployed_Customer_seat_range,1,['CLP_WHO_DEPLOY_ZTSA'],1,['CLP_Account_License']
VisionOne,Assessment_cloudMail_start_acc,1,['slog_ubtaudit'],0,[]
VisionOne,enable_user_account_aad_cus_list,1,['TRI_get_enabled_data_source_detail'],0,[]
VisionOne,enable_user_account_related_data_source_cus_list,1,['TRI_get_enabled_data_source_detail'],0,[]
VisionOne,Assessment_cloudMail_start,1,['slog_ubtaudit'],0,[]
ACC_MART,AffirmTrust_Impacted_Customer,1,['Product_Name'],5,"['Dim_Region_BU', 'Fact_Sold_Output_Data', 'Dim_Product', 'Dim_Customer_Info', 'DS_Feedback_Main_Monthly']"
Consumer,R2211SecurityReport,1,['R2211User'],1,['telemetry_collector_ti']
VisionOne,NEW_ZTSA_Daily_Weekly_Monthly_Customer,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
VisionOne,CE_get_wb_decisive_response_rate_bak,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_get_decisive_response_bak,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_wb_visit_bak,1,['slog_ubtaudit'],0,[]
VisionOne,SWG_customer_usage,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,GET_ATTACK_PROTECTION_LATER,1,['GET_PCODE_PROTECTION_LAYER'],1,['sase_tdl']
VisionOne,GET_DISCOVERED_ATTACK_SURFACE,1,['GET_DISCOVERED_ATTACK_SURFACE_RAW3'],0,[]
VisionOne,CE_get_wb_FP_close_rate_bak,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_decisive_response_metrics,1,['XDR_get_decisive_response'],0,[]
VisionOne,CE_get_wb_close_rate_bak,1,['slog_ubtaudit'],0,[]
VisionOne,TRI_get_enabled_data_source_count_Monica,1,['TRI_get_enabled_data_source_detail_Monica'],0,[]
VisionOne,CE_get_search_investigate_bak,1,['XDR_get_investigate_response'],0,[]
VisionOne,CE_get_OAT_List_without_sth_bak,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_OAT_List_bak,1,['slog_ubtaudit'],0,[]
Global_IS,Expired_Customer,1,['Partner_Revenue'],3,"['ARL_NABU_Opportunity', 'SCH_Sales_Rep', 'ARL_NABU_Opportunity_Header']"
VisionOne_Report,V1_Growth_Hypothesis_Customer_old,1,['slog_ubtaudit'],9,"['V1_Growth_Pypothesis_Support_Case_Raw_Data', 'V1_Growth_Pypothesis_Raw_Data', 'V1_user_account', 'CLP_Account_UBT_Daily', 'V1_Navigator_Guide_Customer', 'Account_Intelligence', 'V1_Navigator_Guide_Questions', 'CLP_Account_License', 'cas_product_feedback']"
VisionOne,NEW_ZTSA_Accumulated_Customer,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
VisionOne,GET_ZTRI_SENSOR_LOGS_V2,1,['GET_PRODUCTCODE_FROM_LOGSOURCE'],1,['dataLakeMetrics']
VisionOne,FW_Promotion_BSP_Log,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_search_watchlist_features,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_add_exception_metrics,1,['slog_ubtaudit'],0,[]
VisionOne,Reports_Overview_Funnel,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['sase_tdl']
VisionOne,BIF_email_sensor_daily_snapshot_20220325_backup_before_new_logic,1,['slog_ubtaudit'],1,['cas_product_feedback']
