function,table_child
Tree_View_Sandbox_Analysis,CLP_Account_UBT_Daily
RI_Risk_Reduction_Measure_Released_CLP_ID_List,xdr_pendo_events_flattened
RI_Risk_Reduction_Measure_Released_CLP_ID_List,CLP_Account_License
ZTSA_SWG_Active_User_Info,V1_Account_Info
ZTSA_SWG_Active_User_Info,sase_temp
onelink_get_new_blog_page_product_table,telemetry_collector
V1_EPP_Product_Connect_List,CLP_Account_License_Daily
V1_EPP_Product_Connect_List,CLP_Account_License
R2211OMS,telemetry_collector_ti
fed_ubt,tmsas_matomo_log_action_v2
R22Q3DownloadScanPopup,telemetry_collector_ti
Ti1773NSSUninstallSurvey,telemetry_collector_ti
CLP_WHO_VISIT_ZTRI_V2,xdr_pendo_raw_events
BIF_email_sensor_daily_snapshot_20220715_backup,cas_product_feedback
R2209MainConsoleStatus,telemetry_collector_ti
TRI_get_enter_page_raw_data,xdr_pendo_events_flattened
White_label_partners,dataLakeAPI
White_label_partners,Federation
White_label_partners,CLP_Account_License
R2211WeeklyReportPopup,telemetry_collector_ti
R2211MainConsoleStatus,telemetry_collector_ti
user_segmentation_30d,Federation
user_segmentation_30d,V1VisitsV3
user_segmentation_30d,CLP_Account_License
R2203AMSFunnel,telemetry_collector
CE_get_EndpointInventory_metrics,slog_category
etl_get_pwp_user,pwp_licenses
etl_get_pwp_user,pwp_seats
etl_get_pwp_user,tm_account
etl_get_pwp_user,product_channel_sourceid
etl_get_pwp_user,tc_unique_device
etl_get_pwp_user,connext_licenses
etl_get_pwp_user,connextv2_entitlements
etl_get_pwp_user,connext_packages
AMSPopup101Ctr,telemetry_collector_ti
AMSPopup101Ctr,telemetry_collector
NEW_ZTSA_accumulated_private_internet_temp,sase_tdl
NEW_ZTSA_rule_enforcement_customers_temp,sase_tdl
n1_cus_feature_pool,V1_Engagement_Score
n1_cus_feature_pool,MAK_Account_License
n1_cus_feature_pool,xdr_pendo_events_flattened
n1_cus_feature_pool,CLP_Account_UBT
n1_cus_feature_pool,CLP_Account_License
R2207R2208MobileFunnel,telemetry_collector_ti
R2207R2208MobileFunnel,telemetry_collector
SG2_Appliance_Registered,CLP_Account_License
Func_V1_App_Usage_by_CLP,V1_App_Usage
CE_get_risk_insight_drill_down_metrics,xdr_pendo_events_flattened
Func_CLP_Account_License_Daily,CUS_CLP_AC_Mapping
Func_CLP_Account_License_Daily,ARL_Customer_Annual_Value
Func_CLP_Account_License_Daily,CDE_Product_Hierarchy
Func_CLP_Account_License_Daily,CLP_Account_License
R2208PayGuard,telemetry_collector_ti
BIF_Service_Gateway_ForwardingProxy_Enable,service_gateway_applicane_status
BIF_Service_Gateway_Service_AD_Real_Traffic,service_gateway_applicane_status
BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,service_gateway_applicane_status
BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,service_gateway_applicane_status
user_segmentation_clp,Federation
user_segmentation_clp,V1VisitsV3
user_segmentation_clp,CLP_Account_License
AutpPayGuard,telemetry_collector_ti
SG2_Cus_Registered,CLP_Account_License
Trial_Account_CloudOne_Product_Usage_Summary,C1_Account_License
Trial_Account_CloudOne_Product_Usage_Summary,C1_Account_Usage
NI_provision_NS_connection_status,CLP_Account_License_Daily
ZTRI_Monthly_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_Monthly_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_Monthly_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_Weekly_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_Weekly_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_Weekly_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_DAILY_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_DAILY_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_DAILY_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_Accumulated_Customers,sase_tdl
ZTRI_CLPS_INFO_LAST_30d,sase_tdl
ZTRI_CLPS_INFO_LAST_30d,CLP_Account_License_Daily
ZTRI_CLPS_INFO_LAST_30d,xdr_pendo_events_flattened
ZTRI_CLPS_INFO_LAST_30d,CLP_Account_License
SASE_Accumulated_Customers,sase_tdl
SASE_CLPS_INFO_LAST_30d,sase_tdl
SASE_CLPS_INFO_LAST_30d,CLP_Account_License_Daily
SASE_CLPS_INFO_LAST_30d,xdr_pendo_events_flattened
SASE_CLPS_INFO_LAST_30d,CLP_Account_License
CLP_WHO_VISIT_V1_FUNC_DAILY,CLP_Account_License_Daily
CLP_WHO_VISIT_V1_FUNC_DAILY,CLP_Account_License
MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,CLP_Account_License
FW_Promotion_Log,CLP_Account_License
NI_DDI_V1_support_Cus,MAK_Account_GUID
NI_DDI_V1_support_Cus,ddi_product_feedback
FW_Complimentary_Credit_Eligible_Customer,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation
ZTRI_App_Usage,xdr_pendo_events_flattened
ZTRI_App_Usage,CLP_Account_License
ZTRI_Accumulated_Sensors,sase_tdl
Vision_One_Account_App_Usage_Trending_Sase,xdr_pendo_events_flattened
ZTSA_Rule_Hit_Times_30d,sase_tdl
ZTSA_Permssion_Access_Deployment_30d,xdr_endpoint_agent
ZTSA_Permssion_Access_Deployment_30d,CLP_Account_License
CLP_WHO_VISIT_V1_TEST,CLP_Account_License_Daily
CLP_WHO_VISIT_V1_TEST,CLP_Account_License
CLP_WHO_ELIGIBLE_ZTSA,sase_tdl
CLP_WHO_VISIT_ZTSA,xdr_pendo_events_flattened
XDR_cus_not_expire,CLP_Account_License
C1_Trial_Conversion_Rate_Customer_List,CUS_Account_Profile
C1_Trial_Conversion_Rate_Customer_List,Ref_Valid_Customer_Details
Vision_One_Account_Summary,CLP_Account_CES_Daily
Vision_One_Account_Summary,CLP_Account_UBT
Vision_One_Account_Summary,CLP_Account_License
ZTRI_CLPS_INFO_LAST_37d,sase_tdl
ZTRI_CLPS_INFO_LAST_37d,CLP_Account_License_Daily
ZTRI_CLPS_INFO_LAST_37d,xdr_pendo_events_flattened
ZTRI_CLPS_INFO_LAST_37d,CLP_Account_License
slog_appendlostdata,slog_esbk
Pendo_Get_Raw_Track,xdr_pendo_track_types
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,xdr_pendo_events_flattened_sase
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,CLP_Account_License
V1CustomerSetFunc,CLP_Account_License
SG_Appliance_Registered,CLP_Account_License
SG_Cus_Registered,CLP_Account_License
CE_get_early_warning_metrics,slog_category
CLP_WHO_VISIT_V1_FUNC,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_FUNC,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_FUNC,CLP_Account_License
Func_Conversion_Rate_SASE,sase_tdl
Func_Conversion_Rate_SASE,xdr_pendo_events_flattened
Func_Conversion_Rate_SASE,CLP_Account_UBT
Func_Conversion_Rate_SASE,CLP_Account_License
SASE_ACTIVE_CLP_FUNC,sase_tdl
SASE_ACTIVE_CLP_FUNC,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_FUNC,CLP_Account_License
CE_get_TPI_enabled_investigation,TPI_enabled_cus_intelligence_feeds
CE_get_TPI_enabled_investigation,TPI_enabled_cus_stix_shifter
XDR_risky_paid_customer,CLP_Account_License
Vision_One_Account_Contact_App_Usage_Past_30d,CLP_Account_UBT
Vision_One_Account_Contact_App_Usage_Past_30d,_slog_ubtaudit
SASE_ACTIVE_CLP_FUNC2,sase_tdl
SASE_ACTIVE_CLP_FUNC2,xdr_pendo_events_flattened_sase
SASE_ACTIVE_CLP_FUNC2,CLP_Account_License
CLP_WHO_VISIT_V1_FUNC2,CLP_Account_License
CLP_WHO_VISIT_V1_FUNC_Ling,CLP_Account_License
SASE_ACTIVE_CLP_TEMP_FUNC,sase_tdl
SASE_ACTIVE_CLP_TEMP_FUNC,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_TEMP_FUNC,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,CLP_Account_License
slog_trace_appendlostdata,slog_trace_es
Func_CLP_Account_CES_Full,CLP_Account_License_Daily
Func_CLP_Account_CES_Full,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Full,CLP_Account_License
NI_early_warning_target_Cus,network_sensor_daily_snapshot
get_arp_count_and_duration_by_mdr_analyst,CLP_Account_License_Daily
get_arp_count_and_duration_by_mdr_analyst,CLP_Account_License
BIF_endpoint_sensor_daily_snapshot,xdr_endpoint_agent
SG_Appliance_LastInfo,CLP_Account_License
SG_Appliance_Versions,CLP_Account_License
SG_Appliance_Setting,CLP_Account_License
SASE_ACTIVE_CLP_FUNC_Ling,sase_tdl
SASE_ACTIVE_CLP_FUNC_Ling,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_FUNC_Ling,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,CLP_Account_License
Product_Settings_ETL,DS_Product_Settings
Product_Settings_ETL,C1WS_Product_Settings
Product_Settings_ETL,CAS_Product_Settings
Product_Settings_ETL,DDI_Product_Settings
Product_Settings_ETL,A1_Product_Settings
SG_Appliance_Registered_new,CLP_Account_License
_CAS_Server_Setting_for_Early_Warning,cas_product_feedback
_ApexOne_Server_Setting_for_Early_Warning,MAK_Account_GUID
_ApexOne_Server_Setting_for_Early_Warning,osce_product_feedback
RA_Assessment_Enable_Sensor_Customer,xdr_pendo_events_flattened
Func_Product_Connect_Status_Hubble,CLP_Account_License
Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,xdr_pendo_events_flattened
GetDataSoucreMaxDate,CLP_Account_License_Daily
GetDataSoucreMaxDate,CLP_Account_CES_Daily
GetDataSoucreMaxDate,C1_Account_Usage_Daily
GetDataSoucreMaxDate,C1_Account_License_Daily
GetDataSoucreMaxDate,CLP_Account_UBT_Daily
Func_Product_Connect_Status,CLP_Account_License
Func_Sandbox_Manually_Submission,CLP_Account_License
Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI,xdr_pendo_feature_events
_CAS_Agent_Setting_for_Early_Warning,cas_product_feedback
Credit_Usage_Table_MAK,CLP_Account_License
CAS_Product_Settings_ETL,CAS_Server_Setting_for_Early_Warning
CAS_Product_Settings_ETL,CLP_Account_License
Trial_Credit_Cus_Flatten_Table_MAK,CLP_Account_UBT
Trial_Credit_Cus_Flatten_Table_MAK,CLP_Account_License
Trial_Credit_Cus_Flatten_Table_CLP,CLP_Account_License_Daily
Trial_Credit_Cus_Flatten_Table_CLP,CLP_Account_UBT_Daily
RA_Assessment_Customer_Company_Size,Assessment_Data
RA_Assessment_Customer_Company_Size,MAK_Account_License
Func_Sandbox_Response_Submission,CLP_Account_License
DS_Product_Settings_ETL,MAK_Account_GUID
DS_Product_Settings_ETL,DS_Server_Setting_for_Early_Warning
Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,xdr_pendo_events_flattened
C1WS_Product_Settings_ETL,MAK_Account_GUID
C1WS_Product_Settings_ETL,C1WS_Server_Setting_for_Early_Warning
DDI_Product_Settings_ETL,MAK_Account_GUID
DDI_Product_Settings_ETL,DDI_Setting_for_Early_Warning
A1_Product_Settings_ETL,MAK_Account_GUID
A1_Product_Settings_ETL,ApexOne_Server_Setting_for_Early_Warning
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_License_Daily
Func_CLP_Account_Pre_Daily_Job_DQ,credit_allocation_daily_snapshot
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_Pre_Daily_Job_DQ,MAK_iES_Sensor_Count
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_License
xxx_Func_Trial_to_Paid_Customers_Base,CLP_Account_UBT
xxx_Func_Trial_to_Paid_Customers_Base,CLP_Account_License
GET_PENDO_SURVEY,xdr_pendo_poll_events
GET_PENDO_SURVEY,xdr_pendo_guides
Vision_One_Account_App_Usage_Trending_OAT_UI,slog_category
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Dim_Solution_Combination
xxx_Func_Trial_to_Paid_Customers_Info,sase_tdl
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Account_Attribute
xxx_Func_Trial_to_Paid_Customers_Info,xxx_Trial_to_Paid_Customers_Base
xxx_Func_Trial_to_Paid_Customers_Info,xdr_pendo_events_flattened
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Dim_Solution_Transition
xxx_Func_Trial_to_Paid_Customers_Info,CLP_Account_UBT_Daily
xxx_Func_Trial_to_Paid_Customers_Info,CLP_Account_License
v_c1_pendo_events_flattened,c1_pendo_track_types
v_c1_pendo_events_flattened,c1_pendo_features
v_c1_pendo_events_flattened,c1_pendo_pages
v_c1_pendo_events_flattened,c1_pendo_guides
Func_C1_Account_Mapping_2021,REV_Sales_Inv_Lines_AWSM
Func_C1_Account_Mapping_2021,DS_Feedback_Main
Func_C1_Account_Mapping_2021,C1_entitlement_dump20210728
Func_C1_Account_Mapping_2021,CUS_Account_Key_Map
Func_C1_Account_Mapping_2021,C1_Account_Mapping
Func_C1_Account_Mapping_2021,C1_Usage
Func_C1_Account_Mapping_2021,c1_subscription_lifecycle
Func_C1_Account_Mapping_2021,awsm_daily_usage
Func_C1WS_From_DS_Daily,DS_Host_Recent_60_Days
Func_C1WS_From_DS_Daily,DS_Feedback_Main
Func_C1WS_From_DS_Daily,DS_Host_Before_60_Days
Func_C1WS_From_DS_Daily,DS_Product_Type
Func_C1WS_From_DS_Daily,DS_Client_OS_Type
Func_Security_Playbook_Use_CES,trilogy3_wae_triggered_task
CES2_Zero_Trust_Secure_Accessv2,sase_tdl
from_housecall_tav_user_metrics,terra_ccworder
from_housecall_tav_user_metrics,telemetry_collector
from_housecall_tav_user_metrics,t_license_snapshot_ext
is_tc_log_format_correct,telemetry_collector
is_tc_log_sandbox_format_correct,telemetry_collector_sandbox
mobilesecurity_user_base_by_channel,telemetry_collector
mobilesecurity_user_base_by_channel,t_mobile_snapshot
mobilesecurity_user_base_daily,telemetry_collector
mobilesecurity_user_base_daily,t_mobile_snapshot
mobilesecurity_user_base_daily,product_channel_sourceid
tc_error_input_daily,telemetry_collector
tc_error_input_daily,t_mobile_snapshot
tc_error_input_daily,product_channel_sourceid
idsecurity_active_user,telemetry_collector
idsecurity_active_user,idsecurity_licenses
ti_premium_daily_sales,terra_ccworder
titanium_user_base_by_channel,t_license_snapshot_ext
ti_premium_enabled_product,tm_account
ti_premium_enabled_product,connext_seats
ti_premium_enabled_product,connext_licenses
ti_premium_enabled_product,connext_packages
titanium_user_base_from_housecall_daily,terra_ccworder
titanium_user_base_from_housecall_daily,telemetry_collector
titanium_user_base_from_housecall_daily,t_license_snapshot_ext
xxx_Func_App_Usage_Per_Day,xxx_Trial_to_Paid_Customers_Base
rls_idsafe_licenses_daily,idsafe_licenses_daily
rls_t_license_snapshot_ext_daily,t_license_snapshot_ext_daily
ZTSA_ZTNA_Retrive_Track_Event,sase_tdl
ZTSA_ZTNA_Get_Track,xdr_pendo_raw_events
xxx_Func_Trial_to_Paid_UBT,xxx_First_Login_Month_App_Usage_Per_Day
xxx_Func_Trial_to_Paid_UBT,xxx_App_Usage_Per_Day
xxx_Func_Trial_to_Paid_UBT,xxx_Trial_to_Paid_Customers_Info
ZTSA_ZTNA_Retrive_Setting_Change,sase_tdl
rls_vodafone_license,vodafone_license
rls_telstra_order_items,telstra_order_items
Vision_One_Account_App_Usage_Trending_Service_Gateway_Inventory_UI,slog_category
n1_monthly_cus_table_temp,Dim_Product
n1_monthly_cus_table_temp,CUS_Account_Profile
n1_monthly_cus_table_temp,Fact_Sold_Output_Data
n1_monthly_cus_table_temp,CLP_Account_UBT_Daily
get_idsecurity_licenses,telemetry_collector
get_idsecurity_licenses,tm_account
get_idsecurity_licenses,product_channel_sourceid
get_idsecurity_licenses,idsafe_licenses
rlsfun,rls_test
Vision_One_Account_App_Usage_Trending_Sase_v2,xdr_pendo_events_flattened
Vision_One_Account_App_Usage_Trending_Sase_v2,CLP_Account_License
rls_terra_license_daily,terra_license_daily
rls_terra_license,terra_license
Mak_Guid_License,MAK_Account_License
rls_ti_iot_event,ti_iot_event
rls_ti_iot_event_stg,ti_iot_event_stg
rls_performance_telemetry_collector,performance_telemetry_collector
rls_performance_telemetry_collector_sandbox,performance_telemetry_collector_sandbox
rls_telemetry_collector,telemetry_collector
CES2_Zero_Trust_Secure_Access,sase_tdl
TestFunction,terra_license
TestFunction_2,terra_license
rls_telemetry_collector_sandbox,telemetry_collector_sandbox
Vision_One_Account_App_Usage_Trending_Detection_Model_Management_UI,slog_category
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_UI,slog_category
Func_BPG_DS_C1WS_Server_Tenant,DS_Host_Recent_60_Days
Func_BPG_DS_C1WS_Server_Tenant,Account_Intelligence
Func_BPG_DS_C1WS_Server_Tenant,DS_Feedback_Main_Monthly
Func_BPG_DS_C1WS_Server_Tenant,CDE_Product_Group_Level2
Func_c1_trial_conversion_trending,C1_Account_License
Func_c1_trial_conversion_mom,C1_Account_License
vw_C1_Account_Usage_Today,C1_Account_Usage_Raw
vw_C1_Account_Usage_Today,DS_AWSM_Country_BU_Mapping
vw_C1_Account_Usage_Today,C1_Account_License
vw_C1_Account_Usage_Today,c1_usage_data_v2
vw_C1_Account_Usage_Today,C1_Account_Usage
vw_C1_Account_Usage_Today,MAK_Channel_Daily
vw_C1_Account_Usage_Today,c1_account_lifecycle
vw_C1_Account_Usage_Today,C1_Account_Mapping
vw_C1_Account_Usage_Today,c1_subscription_lifecycle
Func_c1_trial_conversion_mom_test,C1_Account_License
Func_c1_trial_conversion_customer_list,Dim_Suite
Func_c1_trial_conversion_customer_list,C1_Account_License
Func_c1_trial_conversion_customer_list,Ref_Valid_Customer_Details_Suite_L2
Func_BPG_DS_C1WS_Agent_Version,DS_Host_Recent_60_Days
Func_BPG_DS_C1WS_Agent_Version,Account_Intelligence
Func_BPG_DS_C1WS_Agent_Version,DS_Connector_DSVA
Func_BPG_DS_C1WS_Agent_Version,DS_Feedback_Main_Monthly
Func_BPG_DS_C1WS_Agent_Version,CDE_Product_Group_Level2
C1_Trial_Conversion_Rate_Channel_List,C1_Account_License
Func_C1_Customer_Instance,C1_Account_License
Func_C1_Customer_Instance,C1_Account_Usage_Daily
vw_AWSM_Price_List,C1_Usage
vw_AWSM_Price_List,awsm_daily_usage
Func_c1_trial_conversion_funnel,C1_Account_License
Func_c1_trial_conversion_summary,C1_Account_License
Func_c1_trial_conversion_trending_test,C1_Account_License
Func_CUS_CLP_MAK_Delta,Change_Log_CUS_CLP_MAK
Func_c1_trial_conversion_trending_real,C1_Account_License
Func_c1_trial_conversion_summary_6m_version,C1_Account_License
Func_BPG_DS_C1WS_Module_Enabled_Count,DS_Host_Recent_60_Days
Func_BPG_DS_C1WS_Module_Enabled_Count,Account_Intelligence
Func_BPG_DS_C1WS_Module_Enabled_Count,DS_Feedback_Main_Monthly
Func_BPG_DS_C1WS_Module_Enabled_Count,CDE_Product_Group_Level2
Func_c1_trial_conversion_bychannel,C1_Account_License
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,DS_Host_Recent_60_Days
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,Account_Intelligence
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,DS_Host_Plugin_AM_Realtime_Scan
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,DS_Feedback_Main_Monthly
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,CDE_Product_Group_Level2
vw_All_C1_List,c1_entitlement
vw_All_C1_List,c1_usage_data_v2
vw_All_C1_List,C1_entitlement_dump20210728
vw_All_C1_List,c1_account_lifecycle
vw_All_C1_List,C1_Usage
vw_All_C1_List,c1_subscription_lifecycle
v_c1_pendo_feature_events,c1_pendo_feature_events
v_c1_pendo_feature_events,c1_pendo_features
v_c1_pendo_feature_events,c1_pendo_pages
v_c1_pendo_page_events,c1_pendo_page_events
v_c1_pendo_page_events,c1_pendo_pages
v_c1_pendo_guide_events,c1_pendo_poll_events
v_c1_pendo_guide_events,c1_pendo_guide_events
v_c1_pendo_guide_events,c1_pendo_pages
v_c1_pendo_guide_events,c1_pendo_guides
Func_BPG_TP_Invoice,REV_Sales_Inv_SubLines
Func_BPG_TP_Invoice,CUS_Account_Profile
Func_BPG_TP_Invoice,CDE_Product_Hierarchy
Func_BPG_TP_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_TP_Invoice,REV_Sales_Inv_Lines
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines_AWSM
Func_MAK_Channel_Daily,REV_Sales_Inv_SubLines
Func_MAK_Channel_Daily,CDE_Product_ID9_Profile
Func_MAK_Channel_Daily,CDE_Product_Hierarchy
Func_MAK_Channel_Daily,REV_Sales_Inv_SubLines_LMP
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines_LMP
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_SubLines
Func_BPG_WFBSS_Invoice,PRD_AC_SN_Profile
Func_BPG_WFBSS_Invoice,CUS_Account_Profile
Func_BPG_WFBSS_Invoice,CDE_Product_Hierarchy
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines_LMP
Func_C1_Usage,azure_subscribers_legacy_dump20211029
Func_C1_Usage,c1_usage_data_v2
V1_Trial_Conversion_Rate_Channel_List,CLP_Account_UBT_Daily
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_SubLines
Func_BPG_Apex_One_SaaS_Invoice,CUS_Account_Profile
Func_BPG_Apex_One_SaaS_Invoice,CDE_Product_Hierarchy
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines_LMP
Func_G_Link_CLP_Account_Contact,CUS_Registered_Account_Contact
Func_G_Link_CLP_Account_Suggestion,REV_Sales_Inv_SubLines
Func_G_Link_CLP_Account_Suggestion,CUS_Registered_Account_Profile
Func_G_Link_CLP_Account_Suggestion,CUS_CLP_AC_Mapping
Func_G_Link_CLP_Account_Suggestion,REV_Sales_Inv_Lines
Func_c1_trial_conversion,C1_Account_License
Func_C1_Active_Customer,C1_Account_License
Func_C1_Active_Customer,CDE_Product_Hierarchy
Func_C1_Active_Customer,C1_Account_Usage_Daily
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_Lines_AWSM
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_SubLines
Func_BPG_DS_C1WS_Invoice,CUS_Account_Profile
Func_BPG_DS_C1WS_Invoice,CDE_Product_Hierarchy
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_DS_C1WS_Invoice,CDE_Product_Group_Level2
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_Lines
Func_BPG_DS_C1WS_Invoice,REV_Sales_Inv_Lines_LMP
vw_C1_Subscription,c1_subscription_lifecycle
Func_C1_Account_Usage_test,C1_Account_Usage_Raw
Func_C1_Account_Usage_test,C1_Account_Mapping
vw_C1_Account_Usage_Daily,C1_Account_Usage_Daily
Func_C1_Deployed_Ins_exp,C1_Account_License
Func_C1_Deployed_Ins_exp,C1_Account_Usage_Daily
domain,wfbss_domain
v_c1_cloud_accounts_fact_table,c1_cloud_accounts_fact_table
vw_C1_Cloud_Accounts,c1_cloud_accounts
vw_C1_NSVA,c1ns_daily_report
Vision_One_Account_App_Usage_Trending_Detection_Model_Management_API,slog_category
vw_C1_Usage_Extend_exp,MAK_Channel_Daily
vw_C1_Usage_Extend_exp,C1_Account_Mapping
vw_C1_Usage_Extend_exp,C1_Usage
xdr_matomo_events_back,tmsas_matomo_log_action_v2
xdr_matomo_events_back,tmsas_matomo_log_action
apex_matomo_events_bak,apex_matomo_log_visit_v2
apex_matomo_events_bak,apex_matomo_log_visit
xdr_matomo_etl,tmsas_matomo_log_action_v2
xdr_matomo_etl,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_etl,tmsas_matomo_log_visit_v2
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_API,slog_category
computer,wfbss_computer
vw_C1_Usage_Extend,MAK_Channel_Daily
vw_C1_Usage_Extend,C1_Account_Mapping
vw_C1_Usage_Extend,C1_Usage
vw_C1_Entitlement_Daily_Extend,MAK_Channel_Daily
vw_C1_Entitlement_Daily_Extend,C1_Account_Mapping
vw_C1_Entitlement_Daily_Extend,C1_Usage
vw_C1_Entitlement_Daily_Extend,C1_Entitlement_Daily
C1_Onboard_Customer_Trending,C1_Account_License
C1_Onboard_Customer_Trending,C1_Account_Usage_Daily
C1_Onboard_Customer_Header,C1_Account_License
C1_Onboard_Customer_Header,C1_Account_Usage_Daily
C1_Account_License_Daily,C1_Account_License
C1_Account_License_Daily,C1_Account_License_Daily
byOS_test,Deployed_Endpoint_Sensor_Count_Detail
Func_c1_trial_conversion_trending_backup,C1_Account_License
Func_BPG_CAS_Invoice,REV_Sales_Inv_SubLines
Func_BPG_CAS_Invoice,CUS_Account_Profile
Func_BPG_CAS_Invoice,CDE_Product_Hierarchy
Func_BPG_CAS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_CAS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_CAS_Invoice,REV_Sales_Inv_Lines
Func_BPG_CAS_Invoice,REV_Sales_Inv_Lines_LMP
Func_c1_trial_conversion_summary_backup,C1_Account_License
Poseidon_Credit_Allocation_Daily_Snapshot,Poseidon_UserCreditAllocationDailySnapshot
Poseidon_Credit_Allocation_Daily_Snapshot,Poseidon_CompanyIdentities
Poseidon_Voucher_Lines,Poseidon_Stock
Poseidon_Voucher_Lines,Poseidon_VoucherCreditRightResultActivity
Poseidon_Voucher_Lines,Poseidon_StockTransaction
Poseidon_Voucher_Lines,Poseidon_Voucher
Poseidon_Voucher_Lines,Poseidon_RightResult
Poseidon_Voucher_Lines,Poseidon_VoucherSource
Poseidon_Voucher_Lines,Poseidon_RightCollection
Poseidon_Voucher_Lines,Poseidon_VoucherTemplate
Poseidon_Voucher_Lines,Poseidon_SourceType
Poseidon_Voucher_Lines,Poseidon_CreditVoucherContent
Poseidon_Voucher_Lines,Poseidon_VoucherTermForCredit
Poseidon_Voucher_Lines,Poseidon_CompanyIdentities
Poseidon_Voucher_Lines,Poseidon_RightCollectionMappingRight
Poseidon_Voucher_Lines,Poseidon_VoucherSourceIdentity
msp_pendo_events_flattened,msp_pendo_features
msp_pendo_events_flattened,msp_pendo_pages
msp_pendo_events_flattened,msp_pendo_guides
msp_pendo_events_flattened,msp_pendo_track_types
v_msp_pendo_page_events,msp_pendo_pages
v_msp_pendo_page_events,msp_pendo_page_events
v_msp_pendo_guide_events,msp_pendo_pages
v_msp_pendo_guide_events,msp_pendo_poll_events
v_msp_pendo_guide_events,msp_pendo_guides
v_msp_pendo_guide_events,msp_pendo_guide_events
