function,table_child
Func_C1_Deployed_Ins_new,C1_Account_Usage_Daily
Func_C1_Deployed_Ins_new,C1_Account_License
ZTSA_ZTNA_Basic_Get_License,CLP_Account_License
ZTSA_ZTNA_Basic_Get_IAM,sase_tdl
Func_C1_Customer_Ins_new,C1_Account_Usage_Daily
Func_C1_Customer_Ins_new,C1_Account_License
ZTSA_ZTNA_Basic_Get_SSO,Poseidon_Idp_Federation_snapshot
ZTSA_ZTNA_Basic_Get_SSO,V1_user_account
ZTSA_ZTNA_Basic_Get_SSO,CLP_Account_License
Tree_View_Network_Intrusion_Prevention_App,CLP_Account_UBT
Tree_View_Network_Intrusion_Prevention_App,Dim_Product
Tree_View_Network_Intrusion_Prevention_App,CLP_Account_UBT_Daily
Tree_View_Network_Intrusion_Prevention_App,Fact_Sold_Output_Data
Tree_View_Network_Intrusion_Prevention_App,V1_user_account
Tree_View_Network_Intrusion_Prevention_App,DvassEndpointNotification
Tree_View_Network_Intrusion_Prevention_App,xdr_pendo_events_flattened
Tree_View_Network_Intrusion_Prevention_App,CLP_Account_License
Tree_View_Network_Inventory_App,CLP_Account_UBT_Daily
Tree_View_Network_Inventory_App,xdr_pendo_events_flattened
Func_Credit_Allocated_Trending_for_Hubble,CLP_Account_UBT_Daily
Func_Credit_Allocated_for_Hubble,CLP_Account_UBT
CE2_Get_TI_Score,CLP_Account_UBT_Daily
CE2_Get_TI_Score,xdr_pendo_events_flattened
ZTSA_Credit_CLP_Info_Daily,CLP_Account_License
Assessment_tool_overviewv2,CountryCode
Assessment_tool_overviewv2,CLP_Account_License
Assessment_tool_overviewv2,Federation
NI_customer_flatten_data,MAK_Account_License
NI_customer_flatten_data,CLP_Account_UBT_Daily
NI_customer_flatten_data,CLP_Account_License_Daily
NI_customer_flatten_data,CLP_Account_License
NI_customer_ddi_deployed_type,ddi_product_feedback
CES2_Sensor_Deployment,CLP_Account_UBT_Daily
CES2_Sensor_Deployment,CLP_Account_Risk_Insights_UBT_Daily
CES2_Sensor_Deployment,trilogyDataAPI
PARSE_V1_UI_RAW_DATA,xdr_pendo_raw_events
Func_V1_Product_Connect_Status_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Product_Connect_Status_for_Tableau,CLP_Account_License
DVASS_Get_CLP_DataSource,DvassEndpointNotification
V1_Trial_Customer_Performance_Metrics,slog_category
V1_Trial_Customer_Performance_Metrics,CLP_Account_UBT_Daily
V1_Trial_Customer_Performance_Metrics,_slog_ubtaudit
V1_Trial_Customer_Performance_Metrics,CLP_Account_License_Daily
V1_Trial_Customer_Performance_Metrics,xdr_pendo_events_flattened
V1_Trial_Customer_Performance_Metrics,CLP_Account_License
Func_Forensics_And_Analysis_Use,V1_user_account
Func_Forensics_And_Analysis_Use,xdr_pendo_events_flattened
Func_Forensics_And_Analysis_Use,CLP_Account_License
Tree_View_Report_Management_App,xdr_pendo_raw_events
Tree_View_Security_Playbooks,trilogy3_wae_playbook
Tree_View_Security_Playbooks,xdr_pendo_raw_events
Tree_View_Security_Playbooks,trilogy3_wae_triggered_task
PARSE_V1_UI_RAW_DATA_V2,xdr_pendo_raw_events
V1_UBT_SUMMARY_V2,V1CLP_USER_MAPPING_V11
vw_C1_Account_Usage_by_Level,C1_Account_Usage_Raw
vw_C1_Entitlement,c1_entitlement
vw_C1_Entitlement,azure_subscribers_legacy_dump20211029
vw_C1_Entitlement,C1_entitlement_dump20210728
Func_C1_Customer_Ins,C1_Account_Usage_Daily
Func_C1_Customer_Ins,C1_Account_License
Func_V1_Engagement_Score_v2_factor,V1_Engagement_Score_v2
Func_V1_Engagement_Score_v2_factor,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_v2_factor,CLP_Account_License
Func_C1_Customer_Usage,C1_Account_License
Func_C1_Deployed_Ins,C1_Account_Usage_Daily
Func_C1_Deployed_Ins,C1_Account_License
Vision_One_Account_Summary_HUB_15_New,CLP_Account_UBT
Vision_One_Account_Summary_HUB_15_New,CLP_Account_CES_Daily
Vision_One_Account_Summary_HUB_15_New,CLP_Account_License
Func_CLP_Account_License_New,CLP_Account_License_Daily_New
Func_CLP_Account_License_New,CLP_Account_License_New
Func_CLP_Account_License_New,ARL_Customer_Annual_Value
Func_CLP_Account_License_New,C1_Account_Mapping
Func_CLP_Account_License_New,CDE_Product_Hierarchy
Func_CLP_Account_License_New,SCH_Partner_Account
Upcoming_Renewal,ARL_NABU_Opportunity_Header
Upcoming_Renewal,SCH_Sales_Rep
Upcoming_Renewal,ARL_NABU_Opportunity
Func_V1_Engagement_Score_v2_for_Tableau,V1_Engagement_Score_v2
Func_V1_Engagement_Score_v2_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_v2_for_Tableau,CLP_Account_License
Func_CES_Radar_for_Hubble,CLP_Account_UBT
Func_CES_Radar_for_Hubble,V1_Engagement_Score_v2
Func_SG2_enable,SG2_Registered_guid
Tree_View_Vulnerability_Prioritization,CLP_Account_Risk_Insights_UBT_Daily
Tree_View_Vulnerability_Prioritization,DvassEndpointNotification
Tree_View_DMM,xdr_pendo_raw_events
Tree_View_Response_Management,xdr_pendo_raw_events
Tree_View_Response_Management,slog_category
Func_NPS_Historical_Data,V1_user_account
Func_NPS_Historical_Data,CLP_Account_License
Tree_View_Intelligence_Report,CLP_Account_UBT_Daily
Tree_View_Intelligence_Report,xdr_pendo_events_flattened
Tree_View_Sandbox_Analysis,CLP_Account_UBT_Daily
Tree_View_Sandbox_Analysis,xdr_pendo_events_flattened
Tree_View_Sandbox_Analysis,credit_allocation_daily_snapshot
ZTSA_SWG_Active_User_Info,sase_temp
ZTSA_SWG_Active_User_Info,V1_Account_Info
xxx_Func_First_Login_Month_App_Usage_Per_Day,CLP_Account_UBT
xxx_Func_First_Login_Month_App_Usage_Per_Day,CLP_Account_License
Func_V1_UBT_Customer_for_Tableau,V1_Engagement_Score_v2
Func_V1_UBT_Customer_for_Tableau,CLP_Account_UBT_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License
TRI_get_enter_page_raw_data,xdr_pendo_events_flattened
CLP_WHO_VISIT_ZTRI_V2,xdr_pendo_raw_events
R22Q3DownloadScanPopup,telemetry_collector_ti
Ti1773NSSUninstallSurvey,telemetry_collector_ti
user_segmentation_30d,V1VisitsV3
user_segmentation_30d,CountryCode
user_segmentation_30d,CLP_Account_License
user_segmentation_30d,Federation
CE_get_EndpointInventory_metrics,slog_category
CE_get_risk_insight_drill_down_metrics,xdr_pendo_events_flattened
R2209MainConsoleStatus,telemetry_collector_ti
Func_CLP_Account_License_Daily,ARL_Customer_Annual_Value
Func_CLP_Account_License_Daily,CUS_CLP_AC_Mapping
Func_CLP_Account_License_Daily,CLP_Account_License
Func_CLP_Account_License_Daily,CDE_Product_Hierarchy
BIF_Service_Gateway_ForwardingProxy_Enable,service_gateway_applicane_status
BIF_email_sensor_daily_snapshot_20220715_backup,cas_product_feedback
onelink_get_product_table,telemetry_collector
R2211MainConsoleStatus,telemetry_collector_ti
R2211OMS,telemetry_collector_ti
fed_ubt,tmsas_matomo_log_action_v2
BIF_Service_Gateway_Service_AD_Real_Traffic,service_gateway_applicane_status
BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,service_gateway_applicane_status
BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,service_gateway_applicane_status
Assessment_tool_overview_temp,CountryCode
Assessment_tool_overview_temp,CLP_Account_License
Assessment_tool_overview_temp,Federation
SWG_customer_usage,CLP_Account_License
n1_cus_feature_pool,V1_Engagement_Score
n1_cus_feature_pool,CLP_Account_UBT
n1_cus_feature_pool,MAK_Account_License
n1_cus_feature_pool,xdr_pendo_events_flattened
n1_cus_feature_pool,CLP_Account_License
R2203AMSFunnel,telemetry_collector
V1_EPP_Product_Connect_List,CLP_Account_License_Daily
V1_EPP_Product_Connect_List,CLP_Account_License
onelink_get_new_blog_page_product_table,telemetry_collector
NEW_ZTSA_rule_enforcement_customers_temp,sase_tdl
NEW_ZTSA_accumulated_private_internet_temp,sase_tdl
R22Q3UninstallSurvey,telemetry_collector_ti
R22Q3UninstallSurvey,t_license_snapshot_ext
R2208PayGuard,telemetry_collector_ti
BIF_Service_Gateway_Service_SPS_Real_Traffic,service_gateway_applicane_status
BIF_Service_Gateway_Service_TPI_Real_Traffic,service_gateway_applicane_status
user_segmentation_clp,V1VisitsV3
user_segmentation_clp,CountryCode
user_segmentation_clp,CLP_Account_License
user_segmentation_clp,Federation
Func_V1_App_Usage_by_CLP,V1_App_Usage
Func_V1_App_Usage_by_CLP,CLP_Account_License
AMSPopup101Ctr,telemetry_collector_ti
AMSPopup101Ctr,telemetry_collector
SG2_Appliance_Registered,CLP_Account_License
SG2_Cus_Registered,CLP_Account_License
AutpPayGuard,telemetry_collector_ti
R2207R2208MobileFunnel,telemetry_collector_ti
R2207R2208MobileFunnel,telemetry_collector
etl_get_pwp_user,connextv2_entitlements
etl_get_pwp_user,pwp_seats
etl_get_pwp_user,tc_sn_device
etl_get_pwp_user,connext_packages
etl_get_pwp_user,tm_account
etl_get_pwp_user,product_channel_sourceid
etl_get_pwp_user,connext_licenses
etl_get_pwp_user,etl_ccw_ak_pool
etl_get_pwp_user,tc_unique_device
etl_get_pwp_user,pwp_licenses
etl_get_pwp_user,tz_country
GET_ATTACK_PROTECTION_LATER,sase_tdl
CLP_WHO_VISIT_V1_FUNC_DAILY,CLP_Account_License_Daily
CLP_WHO_VISIT_V1_FUNC_DAILY,CLP_Account_License
ZTRI_Accumulated_Sensors,sase_tdl
ZTRI_App_Usage,xdr_pendo_events_flattened
ZTRI_App_Usage,CLP_Account_License
ZTRI_Monthly_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_Monthly_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_Monthly_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_Weekly_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_Weekly_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_Weekly_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_DAILY_ACTIVE_INUSE_Customers,sase_tdl
ZTRI_DAILY_ACTIVE_INUSE_Customers,xdr_pendo_events_flattened
ZTRI_DAILY_ACTIVE_INUSE_Customers,CLP_Account_License
ZTRI_Accumulated_Customers,sase_tdl
ZTRI_CLPS_INFO_LAST_30d,sase_tdl
ZTRI_CLPS_INFO_LAST_30d,CLP_Account_License_Daily
ZTRI_CLPS_INFO_LAST_30d,xdr_pendo_events_flattened
ZTRI_CLPS_INFO_LAST_30d,CLP_Account_License
SASE_Accumulated_Customers,sase_tdl
SASE_CLPS_INFO_LAST_30d,sase_tdl
SASE_CLPS_INFO_LAST_30d,CLP_Account_License_Daily
SASE_CLPS_INFO_LAST_30d,xdr_pendo_events_flattened
SASE_CLPS_INFO_LAST_30d,CLP_Account_License
NI_provision_NS_connection_status,CLP_Account_License_Daily
MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,CLP_Account_License
FW_Promotion_Log,CLP_Account_License
NI_DDI_V1_support_Cus,ddi_product_feedback
NI_DDI_V1_support_Cus,MAK_Account_GUID
FW_Complimentary_Credit_Eligible_Customer,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation
ZTRI_CLPS_INFO_LAST_37d,sase_tdl
ZTRI_CLPS_INFO_LAST_37d,CLP_Account_License_Daily
ZTRI_CLPS_INFO_LAST_37d,xdr_pendo_events_flattened
ZTRI_CLPS_INFO_LAST_37d,CLP_Account_License
Product_Settings_ETL,CAS_Product_Settings
Product_Settings_ETL,DS_Product_Settings
Product_Settings_ETL,C1WS_Product_Settings
Product_Settings_ETL,A1_Product_Settings
Product_Settings_ETL,DDI_Product_Settings
ZTSA_Rule_Hit_Times_30d,sase_tdl
ZTSA_Permssion_Access_Deployment_30d,xdr_endpoint_agent
ZTSA_Permssion_Access_Deployment_30d,CLP_Account_License
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT
Func_CLP_Account_DQ_Before_Rename,V1_Engagement_Score_v2
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Before_Rename,CLP_Account_CES_Daily
Func_CLP_Account_DQ_Before_Rename,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_Before_Rename,CLP_Account_License
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT_Acknowledge_DQ
C1_Trial_Conversion_Rate_Customer_List,Ref_Valid_Customer_Details
C1_Trial_Conversion_Rate_Customer_List,CUS_Account_Profile
Vision_One_Account_Summary,CLP_Account_UBT
Vision_One_Account_Summary,CLP_Account_CES_Daily
Vision_One_Account_Summary,CLP_Account_License
XDR_cus_not_expire,CLP_Account_License
CLP_WHO_VISIT_V1_TEST,CLP_Account_License_Daily
CLP_WHO_VISIT_V1_TEST,CLP_Account_License
Onboard_Customer_Summarize_Score_Trending,V1_Engagement_Score_v2
Onboard_Customer_Summarize_Score_Trending,CLP_Account_UBT_Daily
CLP_WHO_VISIT_ZTSA,xdr_pendo_events_flattened
slog_appendlostdata,slog_esbk
C1WS_Product_Settings_ETL,C1WS_Server_Setting_for_Early_Warning
C1WS_Product_Settings_ETL,MAK_Account_GUID
XDR_risky_paid_customer,CLP_Account_License
SASE_ACTIVE_CLP_FUNC2,xdr_pendo_events_flattened_sase
SASE_ACTIVE_CLP_FUNC2,sase_tdl
SASE_ACTIVE_CLP_FUNC2,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,xdr_pendo_events_flattened_sase
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,CLP_Account_License
V1CustomerSetFunc,CLP_Account_License
SG_Appliance_Registered,CLP_Account_License
SG_Cus_Registered,CLP_Account_License
Func_Conversion_Rate_SASE,CLP_Account_UBT
Func_Conversion_Rate_SASE,sase_tdl
Func_Conversion_Rate_SASE,xdr_pendo_events_flattened
Func_Conversion_Rate_SASE,CLP_Account_License
CE_get_early_warning_metrics,slog_category
Vision_One_Engagement_Score_Trending,CLP_Account_UBT
Vision_One_Engagement_Score_Trending,V1_Engagement_Score_v2
Vision_One_Account_Contact_App_Usage_Past_30d,CLP_Account_UBT
Vision_One_Account_Contact_App_Usage_Past_30d,_slog_ubtaudit
CLP_WHO_VISIT_V1_FUNC,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_FUNC,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_FUNC,CLP_Account_License
SASE_ACTIVE_CLP_FUNC,sase_tdl
SASE_ACTIVE_CLP_FUNC,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_FUNC,CLP_Account_License
CE_get_TPI_enabled_investigation,TPI_enabled_cus_stix_shifter
CE_get_TPI_enabled_investigation,TPI_enabled_cus_intelligence_feeds
CLP_WHO_VISIT_V1_FUNC2,CLP_Account_License
Trial_Account_CloudOne_Product_Usage_Summary,C1_Account_License
Trial_Account_CloudOne_Product_Usage_Summary,C1_Account_Usage
CLP_WHO_VISIT_V1_FUNC_Ling,CLP_Account_License
SASE_ACTIVE_CLP_TEMP_FUNC,sase_tdl
SASE_ACTIVE_CLP_TEMP_FUNC,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_TEMP_FUNC,CLP_Account_License
Pendo_Get_Raw_Track,xdr_pendo_track_types
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,CLP_Account_License
Func_CLP_Account_CES_Full,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Full,CLP_Account_License_Daily
Func_CLP_Account_CES_Full,CLP_Account_License
slog_trace_appendlostdata,slog_trace_es
BIF_endpoint_sensor_daily_snapshot,xdr_endpoint_agent
NI_early_warning_target_Cus,network_sensor_daily_snapshot
get_arp_count_and_duration_by_mdr_analyst,CLP_Account_License_Daily
get_arp_count_and_duration_by_mdr_analyst,CLP_Account_License
SG_Appliance_LastInfo,CLP_Account_License
SG_Appliance_Versions,CLP_Account_License
SG_Appliance_Setting,CLP_Account_License
SASE_ACTIVE_CLP_FUNC_Ling,sase_tdl
SASE_ACTIVE_CLP_FUNC_Ling,xdr_pendo_events_flattened
SASE_ACTIVE_CLP_FUNC_Ling,CLP_Account_License
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,xdr_pendo_events_flattened
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,CLP_Account_License
CLP_WHO_ELIGIBLE_ZTSA,sase_tdl
V1_Engagement_Score_v2_Daily,CLP_Account_UBT
V1_Engagement_Score_v2_Daily,V1_Engagement_Score_v2
SG_Appliance_Registered_new,CLP_Account_License
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_License_Daily
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_License
Func_CLP_Account_Pre_Daily_Job_DQ,credit_allocation_daily_snapshot
Func_CLP_Account_Pre_Daily_Job_DQ,MAK_iES_Sensor_Count
Func_CLP_Account_Pre_Daily_Job_DQ,CLP_Account_UBT_Acknowledge_DQ
_ApexOne_Server_Setting_for_Early_Warning,MAK_Account_GUID
_ApexOne_Server_Setting_for_Early_Warning,osce_product_feedback
Credit_Usage_Table_MAK,CLP_Account_License
Trial_Credit_Cus_Flatten_Table_MAK,CLP_Account_UBT
Trial_Credit_Cus_Flatten_Table_MAK,CLP_Account_License
Trial_Credit_Cus_Flatten_Table_CLP,CLP_Account_UBT_Daily
Trial_Credit_Cus_Flatten_Table_CLP,CLP_Account_License_Daily
Func_Product_Connect_Status,CLP_Account_License
Func_Sandbox_Manually_Submission,CLP_Account_License
Func_Sandbox_Response_Submission,CLP_Account_License
Vision_One_Account_Engagement_Score,CLP_Account_UBT
Vision_One_Account_Engagement_Score,V1_Engagement_Score_v2
RA_Assessment_Customer_EPP_Data,xdr_xbc_agent_run_result
Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI,xdr_pendo_feature_events
RA_Assessment_Enable_Sensor_Customer,xdr_pendo_events_flattened
RA_Assessment_Customer_Company_Size,Assessment_Data
RA_Assessment_Customer_Company_Size,MAK_Account_License
_CAS_Agent_Setting_for_Early_Warning,cas_product_feedback
_CAS_Server_Setting_for_Early_Warning,cas_product_feedback
Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,xdr_pendo_events_flattened
Credit_inApp_Promotion_Flatten_table,_slog_ubtaudit
Credit_inApp_Promotion_Flatten_table,CLP_Account_License_Daily
Credit_inApp_Promotion_Flatten_table,CLP_Account_License
Vision_One_Account_CLP_ID_Summary,CLP_Account_UBT
Vision_One_Account_CLP_ID_Summary,CUS_Registered_Account_Profile
Vision_One_Account_CLP_ID_Summary,V1_Engagement_Score_v2
Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,xdr_pendo_events_flattened
A1_Product_Settings_ETL,MAK_Account_GUID
A1_Product_Settings_ETL,ApexOne_Server_Setting_for_Early_Warning
CAS_Product_Settings_ETL,CAS_Server_Setting_for_Early_Warning
CAS_Product_Settings_ETL,CLP_Account_License
DDI_Product_Settings_ETL,MAK_Account_GUID
DDI_Product_Settings_ETL,DDI_Setting_for_Early_Warning
Vision_One_Account_App_Usage_Trending_Sase,xdr_pendo_events_flattened
DS_Product_Settings_ETL,DS_Server_Setting_for_Early_Warning
DS_Product_Settings_ETL,MAK_Account_GUID
ti_premium_enabled_product,connext_packages
ti_premium_enabled_product,tm_account
ti_premium_enabled_product,connext_seats
ti_premium_enabled_product,connext_licenses
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_API,slog_category
rlsfun,rls_test
XDR_get_exclude_roleId_list_for_pendo_matomo,V1_role
rls_terra_license_daily,terra_license_daily
rls_terra_license,terra_license
rls_ti_iot_event,ti_iot_event
rls_ti_iot_event_stg,ti_iot_event_stg
rls_performance_telemetry_collector,performance_telemetry_collector
rls_performance_telemetry_collector_sandbox,performance_telemetry_collector_sandbox
V1_UBT_SUMMARY,V1CLP_USER_MAPPING_V11
rls_telemetry_collector,telemetry_collector
TestFunction,terra_license
TestFunction_2,terra_license
Trial_Account_CloudOne_Entitlement,C1_Account_License
Trial_Account_CloudOne_Entitlement,CDE_Product_Hierarchy
mobilesecurity_user_base_daily,product_channel_sourceid
mobilesecurity_user_base_daily,t_mobile_snapshot
mobilesecurity_user_base_daily,telemetry_collector
tc_error_input_daily,product_channel_sourceid
tc_error_input_daily,t_mobile_snapshot
tc_error_input_daily,telemetry_collector
idsecurity_active_user,idsecurity_licenses
idsecurity_active_user,telemetry_collector
R2203ActivatedMobileUsers,telemetry_collector
twkol_hare_he,telemetry_collector
ti_premium_daily_sales,terra_ccworder
titanium_user_base_by_channel,t_license_snapshot_ext
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_UI,slog_category
Vision_One_Account_App_Usage_Trending_OAT_UI,slog_category
Trial_Account_CloudOne_License,C1_Account_License
Trial_Account_CloudOne_License,CDE_Product_Hierarchy
get_idsecurity_licenses,idsafe_licenses
get_idsecurity_licenses,tm_account
get_idsecurity_licenses,product_channel_sourceid
get_idsecurity_licenses,telemetry_collector
rls_telemetry_collector_sandbox,telemetry_collector_sandbox
titanium_user_base_from_housecall_daily,terra_ccworder
titanium_user_base_from_housecall_daily,telemetry_collector
titanium_user_base_from_housecall_daily,t_license_snapshot_ext
Func_Security_Playbook_Use_CES,trilogy3_wae_triggered_task
rls_vodafone_license,vodafone_license
rls_telstra_order_items,telstra_order_items
Vision_One_Account_App_Usage_Trending_Service_Gateway_Inventory_UI,slog_category
xns_Fn_guid_with_latest_feedback_in_1d,xns_product_feedback
xdr_matomo_events_back,tmsas_matomo_log_visit_v2
xdr_matomo_events_back,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_back,tmsas_matomo_log_action
xdr_matomo_events_back,tmsas_matomo_log_action_v2
xdr_matomo_events_back,tmsas_matomo_log_visit
apex_matomo_events_bak,apex_matomo_log_visit
apex_matomo_events_bak,apex_matomo_log_visit_v2
apex_matomo_events_bak,apex_matomo_log_link_visit_action_v2
apex_matomo_events_bak,apex_matomo_log_link_visit_action
xdr_matomo_etl,tmsas_matomo_log_visit_v2
xdr_matomo_etl,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_etl,tmsas_matomo_log_action
xdr_matomo_etl,tmsas_matomo_log_action_v2
CarbonActiveUserNumber,telemetry_collector_carbon
CES2_Zero_Trust_Secure_Accessv2,sase_tdl
rls_idsafe_licenses_daily,idsafe_licenses_daily
xns_Fn_guid_with_latest_feedback_in_30d,xns_product_feedback
rls_t_license_snapshot_ext_daily,t_license_snapshot_ext_daily
Vision_One_Account_App_Usage_Trending_Sase_v2,xdr_pendo_events_flattened
Vision_One_Account_App_Usage_Trending_Sase_v2,CLP_Account_License
xns_Fn_guid_with_latest_feedback,xns_product_feedback
Vision_One_Account_App_Usage_Trending_Detection_Model_Management_UI,slog_category
Func_c1_trial_conversion_trending_test,C1_Account_License
Func_c1_trial_conversion_trending_real,C1_Account_License
C1_Trial_Conversion_Rate_Channel_List,C1_Account_License
Func_c1_trial_conversion_summary_6m_version,C1_Account_License
vw_C1_Subscription,c1_subscription_lifecycle
v_c1_pendo_events_flattened,c1_pendo_pages
v_c1_pendo_events_flattened,c1_pendo_track_types
v_c1_pendo_events_flattened,c1_pendo_features
v_c1_pendo_events_flattened,c1_pendo_guides
domain,wfbss_domain
Func_BPG_TP_Invoice,REV_Sales_Inv_Lines
Func_BPG_TP_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_TP_Invoice,CUS_Account_Profile
Func_BPG_TP_Invoice,CDE_Product_Hierarchy
Func_BPG_TP_Invoice,REV_Sales_Inv_SubLines
C1_Onboard_Customer_Trending,C1_Account_Usage_Daily
C1_Onboard_Customer_Trending,C1_Account_License
C1_Onboard_Customer_Header,C1_Account_Usage_Daily
C1_Onboard_Customer_Header,C1_Account_License
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_Lines_LMP
Func_BPG_WFBSS_Invoice,CUS_Account_Profile
Func_BPG_WFBSS_Invoice,CDE_Product_Hierarchy
Func_BPG_WFBSS_Invoice,PRD_AC_SN_Profile
Func_BPG_WFBSS_Invoice,REV_Sales_Inv_SubLines
C1_Account_License_Daily,C1_Account_License
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_SubLines_LMP
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines_Extend_NABU
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_Lines_LMP
Func_BPG_Apex_One_SaaS_Invoice,CUS_Account_Profile
Func_BPG_Apex_One_SaaS_Invoice,CDE_Product_Hierarchy
Func_BPG_Apex_One_SaaS_Invoice,REV_Sales_Inv_SubLines
Func_G_Link_CLP_Account_Contact,CUS_Registered_Account_Contact
byOS_test,Deployed_Endpoint_Sensor_Count_Detail
byOS_test,CLP_Account_License
Func_c1_trial_conversion_trending_backup,C1_Account_License
Func_c1_trial_conversion_summary,C1_Account_License
Func_c1_trial_conversion_funnel,C1_Account_License
vw_AWSM_Price_List,C1_Usage
vw_AWSM_Price_List,awsm_daily_usage
Func_C1_Customer_Instance,C1_Account_Usage_Daily
Func_C1_Customer_Instance,C1_Account_License
Func_C1_Usage,azure_subscribers_legacy_dump20211029
Func_C1_Usage,c1_usage_data_v2
Func_MAK_Channel_Daily,CDE_Product_ID9_Profile
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines
Func_MAK_Channel_Daily,REV_Sales_Inv_SubLines_LMP
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines_AWSM
Func_MAK_Channel_Daily,REV_Sales_Inv_Lines_LMP
Func_MAK_Channel_Daily,CDE_Product_Hierarchy
Func_MAK_Channel_Daily,REV_Sales_Inv_SubLines
V1_Trial_Conversion_Rate_Channel_List,CLP_Account_UBT_Daily
Func_c1_trial_conversion,C1_Account_License
Func_C1_Active_Customer,C1_Account_Usage_Daily
Func_C1_Active_Customer,C1_Account_License
Func_C1_Active_Customer,CDE_Product_Hierarchy
vw_All_C1_List,C1_Usage
vw_All_C1_List,c1_subscription_lifecycle
vw_All_C1_List,c1_entitlement
vw_All_C1_List,C1_entitlement_dump20210728
vw_All_C1_List,c1_account_lifecycle
vw_All_C1_List,c1_usage_data_v2
Func_c1_trial_conversion_bychannel,C1_Account_License
Func_c1_trial_conversion_trending,C1_Account_License
Func_c1_trial_conversion_mom,C1_Account_License
vw_C1_Account_Usage_Today,MAK_Channel_Daily
vw_C1_Account_Usage_Today,DS_AWSM_Country_BU_Mapping
vw_C1_Account_Usage_Today,c1_subscription_lifecycle
vw_C1_Account_Usage_Today,c1_account_lifecycle
vw_C1_Account_Usage_Today,C1_Account_License
vw_C1_Account_Usage_Today,c1_usage_data_v2
vw_C1_Account_Usage_Today,C1_Account_Usage
vw_C1_Account_Usage_Today,C1_Account_Mapping
vw_C1_Account_Usage_Today,C1_Account_Usage_Raw
v_c1_pendo_guide_events,c1_pendo_pages
v_c1_pendo_guide_events,c1_pendo_poll_events
v_c1_pendo_guide_events,c1_pendo_guides
v_c1_pendo_guide_events,c1_pendo_guide_events
v_c1_pendo_page_events,c1_pendo_pages
v_c1_pendo_page_events,c1_pendo_page_events
Func_c1_trial_conversion_mom_test,C1_Account_License
Func_c1_trial_conversion_customer_list,Ref_Valid_Customer_Details_Suite_L2
Func_c1_trial_conversion_customer_list,C1_Account_License
