function,func_child
tmp_get_ui_only_customer,slog_ubtaudit
CE_get_tad_find_solutions,xdr_matomo_events
CE_get_tad_find_solutions,slog_ubtaudit
tmp_get_siem_only_customer,mxdr_customer
tmp_get_siem_only_customer,slog_ubtaudit
CE_get_response_features,XDR_get_decisive_response
CE_get_response_features,XDR_get_investigate_response
tmp_get_both_customer,mxdr_customer
tmp_get_both_customer,slog_ubtaudit
NEW_ZTSA_customers_daily_weekly_monthly,CLP_WHO_VISIT_V1
NEW_ZTSA_customers_daily_weekly_monthly,CLP_WHO_VISIT_ZTSA
get_customer_ubt_type,mxdr_customer
get_customer_ubt_type,slog_ubtaudit
CE_get_OAT_engagement_2,CE_get_OAT_copy_to_clipboard
CE_get_OAT_engagement_2,CE_get_OAT_List
NEW_ZTSA_rule_enforcement_template,Get_ZTSA_Rules
NEW_ZTSA_rule_enforcement_template,CLP_WHO_DEPLOY_ZTSA
NI_NS_paired_SG,slog_ubtaudit
NI_NS_paired_SG,NI_customer_base
BIF_credit_allocation_daily_snapshot,slog_ubtaudit
BIF_credit_allocation_daily_snapshot,BIF_ZTSA_Credit_Allocation_His
CE_get_investigate_metrics,XDR_get_OAT_investigate
CE_get_investigate_metrics,XDR_get_workbench_investigate
NEW_ZTSA_privat_internet_assess_Riskrule,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_privat_internet_assess_Riskrule,Get_ZTSA_Rules
DDI_Settings_related_to_SOC_Users,ddi_Fn_valid_cus
DDI_Settings_related_to_SOC_Users,ddi_Fn_guid_with_latest_feedback_in_90d
XDR_get_search_investigate,slog_ubtaudit
XDR_get_search_investigate,XDR_get_investigate_response
GET_ZTRI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,GET_ZERI_SENSOR_LOGCOUNT_DAILY
GET_ZTRI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,CLP_WHO_INUSE_ZTRI
SG_Appliance_Service_Status,slog_ubtaudit
SG_Appliance_Service_Status,SG_Appliance_Registered
CLP_WHO_CREDIT_EAI,slog_ubtaudit
CLP_WHO_CREDIT_EAI,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_deploy_agent_with_traffic,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_deploy_agent_with_traffic,GET_OS_Category
NEW_ZTSA_Rule_Configured,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_Rule_Configured,Get_ZTSA_Rules
RA_Assessment_Customer,slog_ubtaudit
RA_Assessment_Customer,RA_CLP_V1_License
RI_general_feature,RI_mitigate_or_prevent_risk_feature
RI_general_feature,RI_access_risk_feature
XDR_adv_features_DIR_Apps,XDR_adv_features_Search
XDR_adv_features_DIR_Apps,XDR_adv_features_OAT
XDR_investigate_DIR_Apps,XDR_get_OAT_investigate
XDR_investigate_DIR_Apps,XDR_get_workbench_investigate
Func_CLP_Account_CES_Full_Backup_20220218,slog_ubtaudit
Func_CLP_Account_CES_Full_Backup_20220218,CLP_WHO_INUSE_ZTRI
Func_CLP_Account_UBT,slog_ubtaudit
Func_CLP_Account_UBT,Func_NPS_In_Past_90days
Func_CLP_Account_CES_Backup_20220218,slog_ubtaudit
Func_CLP_Account_CES_Backup_20220218,CLP_WHO_INUSE_ZTRI
RA_Assessment_ZTRI_Action_Taken_Customer,slog_ubtaudit
RA_Assessment_ZTRI_Action_Taken_Customer,RA_Assessment_Customer
ZTSA_CLP_Score_Raw,Get_ZTSA_Rules
ZTSA_CLP_Score_Raw,CLP_WHO_USE_ZTSA
Func_Hubble_MAP_Data_Source_By_Risk_Factor,GET_TRILOGY_PRODUCT_CODE_MAPPING
Func_Hubble_MAP_Data_Source_By_Risk_Factor,Func_Hubble_MAP_Data_Source_Type
TPI_customer_behavior,xdr_pendo_raw_event
TPI_customer_behavior,slog_ubtaudit
Pendo_Get_Journey_With_Slog,xdr_pendo_raw_event
Pendo_Get_Journey_With_Slog,slog_ubtaudit
BIF_Service_Gateway_Service_Customer_Enable,SG_Appliance_Service_Status
BIF_Service_Gateway_Service_Customer_Enable,SG_Appliance_Service_Status_2
RA_Assessment_ZTRI_Configured_Customer,slog_ubtaudit
RA_Assessment_ZTRI_Configured_Customer,RA_Assessment_Customer
CE_get_trilogy_features,TRI_get_enter_page_raw_data
CE_get_trilogy_features,TRI_get_ExecutiveDashboard_used_temp
_DS_Server_Setting_for_Early_Warning_BIF,DS_File_List
_DS_Server_Setting_for_Early_Warning_BIF,Product_Name
SG2_Appliance_Setting,slog_ubtaudit
SG2_Appliance_Setting,SG2_Appliance_Registered
mxdr_get_approval_requests_list,mxdr_customer
mxdr_get_approval_requests_list,slog_ubtaudit
_DDI_Setting_for_Early_Warning,DDI_Valid_Cus
_DDI_Setting_for_Early_Warning,Product_Name
REPORT_V1_ZTSA,CLP_WHO_VISIT_ZTSA
REPORT_V1_ZTSA,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_generated_successful,slog_ubtaudit
Reports_generated_successful,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_customer_daily_weekly_monthly_test,CLP_WHO_VISIT_V1
NEW_ZTSA_customer_daily_weekly_monthly_test,CLP_WHO_VISIT_ZTSA
RA_Assessment_Trigger_WB_Customer,XDR_created_WB
RA_Assessment_Trigger_WB_Customer,RA_Assessment_Customer
ZTSA_Credit_CLP_Info,slog_ubtaudit
ZTSA_Credit_CLP_Info,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
RA_Assessment_Completed_Customer,slog_ubtaudit
RA_Assessment_Completed_Customer,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
TRI_get_security_playbook_metrics,xdr_matomo_events
TRI_get_security_playbook_metrics,slog_ubtaudit
NEW_ZTSA_customer_daily_weekly_monthly,CLP_WHO_VISIT_V1
NEW_ZTSA_customer_daily_weekly_monthly,CLP_WHO_VISIT_ZTSA
Reports_Overview,Reports_Overview_Latest_30d
Reports_Overview,Reports_Overview_Before_30d
NEW_ZTSA_customer_MOM,CLP_WHO_VISIT_V1
NEW_ZTSA_customer_MOM,CLP_WHO_VISIT_ZTSA
NI_onboard_customers,slog_system
NI_onboard_customers,NI_customer_base
App_visit,xdr_pendo_raw_event
App_visit,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Trial_Credit_Customer_Detail,CE_get_wb_severity_touch
Trial_Credit_Customer_Detail,Credit_Customer_Source
V1_Current_Onboard_Customer_3rd_Party_Integration,slog_ubtaudit
V1_Current_Onboard_Customer_3rd_Party_Integration,V1_Current_Onboard_Customer_Console_Usage
V1_Current_Onboard_Customer_3rd_Party_Integration_Employee,slog_ubtaudit
V1_Current_Onboard_Customer_3rd_Party_Integration_Employee,V1_Current_Onboard_Customer_Console_Usage_Employee
RI_visit_RI_apps,slog_ubtaudit
RI_visit_RI_apps,Func_exclude_role_mapping
ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,ddi_Fn_valid_cus
ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,ddi_Fn_guid_with_latest_feedback_in_90d
CLP_WHO_INUSE_ZTRI_DAILY,CLP_WHO_VISIT_ZTRI_DAILY
CLP_WHO_INUSE_ZTRI_DAILY,GET_ZERI_SENSOR_LOGCOUNT_DAILY
ZTSA_Permssion_Access_Deployment_30d_Old,slog_ubtaudit
ZTSA_Permssion_Access_Deployment_30d_Old,SASE_EXTERNAL_CLP_FUNC_V2
Reports_Overview_Before_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_Overview_Before_30d,Reports_Visit
BIF_Service_Gateway_Service_Enable,slog_ubtaudit
BIF_Service_Gateway_Service_Enable,BIF_Service_Gateway_Appliance
ddi_Fn_template_003_active_cus_ddi_latest_feedback,ddi_Fn_guid_with_latest_feedback_in_1d
ddi_Fn_template_003_active_cus_ddi_latest_feedback,ddi_Fn_valid_cus
Trilogy_Enabled_Data_Source,GET_ZTRI_SENSOR_STATUS_RAW
Trilogy_Enabled_Data_Source,GET_TRILOGY_SENSOR_LOGS
GET_ZERI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,GET_ZERI_SENSOR_LOGCOUNT_DAILY
GET_ZERI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,CLP_WHO_INUSE_ZTRI
ZTSA_customer_Rule_Configuration,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
ZTSA_customer_Rule_Configuration,Get_ZTSA_Rules
V1_Feature_Adoption_Change,slog_ubtaudit
V1_Feature_Adoption_Change,GET_FEATURE_ADOPTION_RATE
CLP_WHO_VISIT_V1,slog_ubtaudit
CLP_WHO_VISIT_V1,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CLP_WHO_VISIT_V1_DAILY,slog_ubtaudit
CLP_WHO_VISIT_V1_DAILY,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CLP_WHO_INUSE_ZTRI,GET_ZERI_SENSOR_LOGCOUNT_DAILY
CLP_WHO_INUSE_ZTRI,CLP_WHO_VISIT_ZTRI
CLP_WHO_PROVISION_EAI,slog_ubtaudit
CLP_WHO_PROVISION_EAI,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
_DS_Server_Setting_for_Early_Warning,DS_File_List
_DS_Server_Setting_for_Early_Warning,Product_Name
_DS_Agent_Setting_for_Early_Warning,DS_File_List
_DS_Agent_Setting_for_Early_Warning,Product_Name
CLP_WHO_ACTIVE_EAI,slog_ubtaudit
CLP_WHO_ACTIVE_EAI,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
_C1WS_Server_Setting_for_Early_Warning,DS_File_List
_C1WS_Server_Setting_for_Early_Warning,Product_Name
_C1WS_Agent_Setting_for_Early_Warning,DS_File_List
_C1WS_Agent_Setting_for_Early_Warning,Product_Name
CLP_WHO_INUSE_ZTSA,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CLP_WHO_INUSE_ZTSA,Get_ZTSA_Rules
NI_onboard_customers_daily,slog_system
NI_onboard_customers_daily,NI_customer_base_daily
Reports_Overview_Latest_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_Overview_Latest_30d,Reports_Visit
TPI_enabled_cus_3rd_sharing_etl,slog_ubtaudit
TPI_enabled_cus_3rd_sharing_etl,TPI_sLog_service_gateway_v2
Assessment_common_attribute,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Assessment_common_attribute,Assessment_cloudMail_overview
CE_get_wb_touch_rate,XDR_touched_WB
CE_get_wb_touch_rate,XDR_touched_WB_include_export
CE_get_wb_investigate_rate,xdr_matomo_events
CE_get_wb_investigate_rate,slog_ubtaudit
Func_CLP_Account_UBT_Channel,slog_ubtaudit
Func_CLP_Account_UBT_Channel,Poseidon_Voucher_Lines
CLP_EAI_EMAIL_SENSOR,slog_ubtaudit
CLP_EAI_EMAIL_SENSOR,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_InUse_Daily,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_InUse_Daily,Reports_Inuse
CE_get_OAT_engagement,CE_get_OAT_copy_to_clipboard
CE_get_OAT_engagement,CE_get_OAT_List_v2
Reports_InUse_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_InUse_30d,Reports_Inuse
Reports_Visit_CLP,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_Visit_CLP,Reports_Visit
TRI_get_engagement_score,TRI_get_enabled_data_source_count
TRI_get_engagement_score,TRI_get_engagement_score_preprocess
TRI_get_engagement_score_preprocess,xdr_matomo_events
TRI_get_engagement_score_preprocess,TRI_get_enter_page_raw_data
Func_CLP_Account_CES_Manual,SASE_ACTIVE_CLP_FUNC
Func_CLP_Account_CES_Manual,slog_ubtaudit
TRI_get_enabled_data_source_count,TRI_get_enabled_data_source_detail
TRI_get_enabled_data_source_count,Func_Hubble_MAP_Data_Source_Type
Reports_Schedule_Frequncy,slog_ubtaudit
Reports_Schedule_Frequncy,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
TRI_get_engagement_score_preprocess_bak,xdr_matomo_events
TRI_get_engagement_score_preprocess_bak,TRI_get_enter_page_raw_data
TRI_get_engagement_score_bak,TRI_get_enabled_data_source_count
TRI_get_engagement_score_bak,TRI_get_engagement_score_preprocess
TPI_enabled_cus_3rd_sharing_etl_v2,slog_ubtaudit
TPI_enabled_cus_3rd_sharing_etl_v2,TPI_sLog_service_gateway_v2
CE_get_wb_touch_rate_bak,XDR_touched_WB
CE_get_wb_touch_rate_bak,XDR_touched_WB_include_export
CE_get_wb_investigate_rate_bak,xdr_matomo_events
CE_get_wb_investigate_rate_bak,slog_ubtaudit
Reports_Generated_CLP_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_Generated_CLP_30d,Reports_generated_successful
NI_flywheel_30_credit_Cus,slog_ubtaudit
NI_flywheel_30_credit_Cus,NI_customer_base
CE_get_wb_severity_touch,XDR_created_WB
CE_get_wb_severity_touch,slog_ubtaudit
CE_get_OAT_investigate_bak,xdr_matomo_events
CE_get_OAT_investigate_bak,XDR_get_investigate_response
GET_ZTRI_SENSOR_STATUS,CLP_WHO_INUSE_ZTRI
GET_ZTRI_SENSOR_STATUS,GET_ZTRI_SENSOR_STATUS_RAW
ddi_Fn_template_001_valid_cus_ddi_latest_feedback,ddi_Fn_guid_with_latest_feedback
ddi_Fn_template_001_valid_cus_ddi_latest_feedback,ddi_Fn_valid_cus
Assessment_cloudMail,slog_ubtaudit
Assessment_cloudMail,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Assessment_cloudMail_overview,slog_ubtaudit
Assessment_cloudMail_overview,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
BIF_email_sensor_daily_snapshot,slog_ubtaudit
BIF_email_sensor_daily_snapshot,CLP_EAI_EMAIL_SENSOR
CES2_Threat_Intelligence,slog_ubtaudit
CES2_Threat_Intelligence,Func_exclude_role_mapping
Func_NPS_Historical_Data_PII,v_xdr_pendo_guide_events
Func_NPS_Historical_Data_PII,slog_ubtaudit
ZTSA_Survey_App_Template,slog_ubtaudit
ZTSA_Survey_App_Template,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Tree_View_Attack_Surface_Discovery_bak0223,Func_V1_Accumulated_Cus
Tree_View_Attack_Surface_Discovery_bak0223,Func_pendo_track_type_mapping
XDR_touched_DIR_Apps,XDR_touched_OAT
XDR_touched_DIR_Apps,XDR_touched_WB_base
Func_Security_Playbook_Use,xdr_matomo_events
Func_Security_Playbook_Use,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI,TRI_get_enter_page_raw_data
Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI,TRI_get_enter_page_raw_data
Vision_One_Account_App_Usage_Trending_Report_Management_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Report_Management_UI,Reports_Inuse
Tree_View_SO_Management,slog_trace
Tree_View_SO_Management,slog_ubtaudit
Vision_One_Account_Summary_Risk_Insight_Data_Source_Mapping,Func_Hubble_MAP_Data_Source_Type
Vision_One_Account_Summary_Risk_Insight_Data_Source_Mapping,Func_Hubble_MAP_Data_Source_By_Risk_Factor
Tree_View_ZTSA,Func_V1_Accumulated_Cus
Tree_View_ZTSA,ZTSA_Customer_CLP_date_time
ZTSA_ZTNA_Debug,slog_ubtaudit
ZTSA_ZTNA_Debug,CLP_WHO_USE_ZTSA
Tree_View_Attack_Surface_Discovery,TRI_get_enter_page_metrics_unpivot
Tree_View_Attack_Surface_Discovery,Func_pendo_track_type_mapping
ZTSA_ZTNA_Basic_Get_Provision,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_Provision,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,xdr_matomo_events_v2
GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,xdr_matomo_events_get_event_actions
ZTSA_ZTNA_Debug_V1,slog_ubtaudit
ZTSA_ZTNA_Debug_V1,CLP_WHO_USE_ZTSA
ZTSA_Customer_CLP_date_overviewv2,slog_ubtaudit
ZTSA_Customer_CLP_date_overviewv2,CES2_Zero_Trust_Secure_Accessv2
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI,Func_Forensics_And_Analysis_Use
DVASS_Get_Endpoint_Metrics,DVASS_Get_Vulnerability_detail
DVASS_Get_Endpoint_Metrics,DVASS_Get_Endpoint_Information
Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI,Func_NIPS_Use
NI_ddi_connection_status,slog_system
NI_ddi_connection_status,NI_customer_base
ZTSA_Survey_Browser_Auth_Solution,slog_ubtaudit
ZTSA_Survey_Browser_Auth_Solution,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Vision_One_Account_App_Usage_Trending_slog,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_slog,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis,Func_Forensics_And_Analysis_Use
swg_ubt_analysisv2,slog_ubtaudit
swg_ubt_analysisv2,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
V1_Growth_Hypothesis_Customer,slog_ubtaudit
V1_Growth_Hypothesis_Customer,DDI_Settings_related_to_SOC_Users
R2209R2211MainConsoleDetailAnalysis,R2209User
R2209R2211MainConsoleDetailAnalysis,R2211User
Vision_One_Account_App_Usage_Detail,slog_ubtaudit_pii
Vision_One_Account_App_Usage_Detail,slog_ubtaudit
Vision_One_Account_User_Role_list,slog_ubtaudit_pii
Vision_One_Account_User_Role_list,slog_ubtaudit
R2211VPN,R2211User
R2211VPN,R2301VPN
R2209EmailDefender,R2209User
R2209EmailDefender,R2211User
R2209AutpOpenPayGuard,R2209User
R2209AutpOpenPayGuard,R2209FirstPayGuardUsage
onelink_get_experience_portal_table,onelink_get_query_parameter_value_from_url
onelink_get_experience_portal_table,onelink_get_platform
onelink_get_one_link_sources,onelink_fix_additional_info
onelink_get_one_link_sources,Product_Name
Revenue_Suite_Item_List,GetCurrentMonth
Revenue_Suite_Item_List,Invoice_Detail
Revenue_Suite_List,GetCurrentMonth
Revenue_Suite_List,Invoice_Detail
Revenue_Trending,GetCurrentMonth
Revenue_Trending,Invoice_Detail
Revenue_YTD,GetCurrentMonth
Revenue_YTD,Invoice_Detail
vw_C1_Deployed_Instance_new,vw_C1_Usage_Extend
vw_C1_Deployed_Instance_new,vw_C1_NSVA
vw_C1_Deployed_Instance_by_FreeTier,vw_C1_Usage_Extend
vw_C1_Deployed_Instance_by_FreeTier,vw_C1_NSVA
vw_C1_Deployed_Instance_by_Dimension,vw_C1_Usage_Extend
vw_C1_Deployed_Instance_by_Dimension,vw_C1_NSVA
vw_C1_Deployed_Instance,vw_C1_Usage_Extend
vw_C1_Deployed_Instance,vw_C1_NSVA
Func_C1_Account_License,vw_C1_Subscription
Func_C1_Account_License,vw_C1_Entitlement_Daily_Extend
Func_AWS_Channel_Daily,vw_C1_Subscription
Func_AWS_Channel_Daily,Product_Name
NI_ddi_connection_status_daily,slog_system
NI_ddi_connection_status_daily,NI_customer_base_daily
CLP_WHO_USE_ZTSA,slog_ubtaudit
CLP_WHO_USE_ZTSA,CLP_WHO_DEPLOY_ZTSA
TPI_Cus_log_admins,TPI_Cus_base
TPI_Cus_log_admins,slog_ubtaudit
ZTSA_Customer_CLP,slog_ubtaudit
ZTSA_Customer_CLP,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NI_onboard_customers_Louis_Temp,slog_system
NI_onboard_customers_Louis_Temp,NI_customer_base
NI_onboard_customers_daily_Louis_Temp,slog_system
NI_onboard_customers_daily_Louis_Temp,NI_customer_base_daily
_ApexOne_Agent_Setting_for_Early_Warning,ApexOne_Server_BIF_FeatureFlagHiddenKey
_ApexOne_Agent_Setting_for_Early_Warning,ApexOne_RT_Setting_Action
V1_Flywheel_Product_Campaign_Promotion_Onboard,slog_trace
V1_Flywheel_Product_Campaign_Promotion_Onboard,slog_ubtaudit
Func_Security_Playbook_Use_Jerry,xdr_matomo_events
Func_Security_Playbook_Use_Jerry,slog_ubtaudit
get_incidentview_info,slog_trace
get_incidentview_info,alert_mapping_product_layer
ZTSA_CLP_Score_Raw_v2,Get_ZTSA_Rules
ZTSA_CLP_Score_Raw_v2,CLP_WHO_USE_ZTSA
Func_Security_Playbook_Use_Temp,xdr_matomo_events
Func_Security_Playbook_Use_Temp,slog_ubtaudit
CES2_V1_Login,slog_ubtaudit
CES2_V1_Login,Func_exclude_role_mapping
ZTSA_Customer_CLP_date_time,slog_ubtaudit
ZTSA_Customer_CLP_date_time,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Func_C1_Customer_Ins,Func_C1_Mapping
vw_C1_Entitlement,vw_C1_Subscription
V1_Onboard_Customer_Count_by_Sensor_Type_Trendinggg,Func_V1_haha
vw_C1_Account_Usage_by_Level,vw_CDE_C1_Sub_Channel
Reports_Visit_tab,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CE_get_wb_investigate_detail,XDR_get_workbench_investigate
CE_get_wb_touch_by_API,slog_ubtaudit
CLP_WHO_VISIT_EAI,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Func_V1_Deployed_bySensor_Summary,Func_V1_Deployed_bySensor
CE_get_wb_visit_by_API,slog_ubtaudit
V1_EPP_Product_Connect_List,slog_ubtaudit
vw_C1_Deployed_Instance_by_Dimension_exp,vw_C1_NSVA
Trilogy_Security_Control_Feature_Adoption_Change,GET_FEATURE_ADOPTION_RATE
vw_C1_Deployed_Instance_exp,vw_C1_NSVA
vw_C1_Deployed_Instance_by_FreeTier_exp,vw_C1_NSVA
Reports_Accumulated_CLP_And_Reports,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NI_customer_ddi_deployed_type,NI_onboard_customers_Louis_Temp
BIF_Service_Gateway_Appliance,slog_ubtaudit
CE_get_search_watchlist_features,slog_ubtaudit
Func_C1_Customer_Ins_new,Func_C1_Mapping
Func_C1_Deployed_Ins_new,Func_C1_Mapping
ZTSA_Customer_CLP_MOM,ZTSA_Customer_CLP
Func_C1_Customer_Usage,vw_C1_Deployed_Instance
Func_Forensics_And_Analysis_Use,xdr_matomo_events
CES2_Sensor_Deployment,Func_Hubble_MAP_Data_Source_Type
REPORT_USE_ZTRI,CLP_WHO_INUSE_ZTRI
V1_Current_Onboard_Customer_Console_Usage_Employee,V1_Current_Onboard_Customer_Seat_Range
PARSE_V1_UI_RAW_DATA_V2,GET_XPATH_CODE_V2
V1_UBT_SUMMARY_V2,V1_UBT_SUMMARY_SESSION
XDR_touched_DIR_Apps_exp,XDR_touched_OAT
V1_Mobile_Console_Weekly_Report,V1_Mobile_Console_Data
REPORT_DEPLOY_ZTSA,CLP_WHO_DEPLOY_ZTSA
XDR_touched_WB_base_bak,slog_ubtaudit
CLP_WHO_VISIT_ZTRI_DAILY_withuser,CLP_WHO_VISIT_V1
GET_IF_CUSTOMERS,xdr_pendo_raw_event
Vision_One_Account_Summary_HUB_15_New,Func_Hubble_CLP_Account_UBT_Addon
V1_Current_Onboard_Customer_Console_Usage,V1_Current_Onboard_Customer_Seat_Range
Func_CLP_Account_License_New,slog_ubtaudit
Upcoming_Renewal,Partner_Revenue
Func_CLP_Account_License,slog_ubtaudit
Func_C1_Account_Mapping,slog_ubtaudit
Func_C1_Entitlement_Daily,vw_C1_Entitlement
REPORT_USE_ZTSA,CLP_WHO_USE_ZTSA
Track_Type_Average_Retention_Cohort,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Reports_schedule_funnel,Reports_shcedule
Reports_onetime_funnel,Reports_Onetime
Trilogy_retention_rate,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
REPORT_VISIT_ZTRI,CLP_WHO_VISIT_ZTRI
private_slog_ubtaudit_pii,slog_ubtaudit_pii
Func_C1_Deployed_Ins,Func_C1_Mapping
CLP_WHO_USE_ZTSA_test,slog_ubtaudit
DVASS_UI_V1_Notitication,xdr_matomo_events
GET_DISCOVERED_ATTACK_SURFACE,GET_DISCOVERED_ATTACK_SURFACE_RAW3
R2211WeeklyReportPopup,R2211User
NEW_ZTSA_IAM_Customer_daily,Get_ZTSA_Rules
NEW_ZTSA_IAM_Customer_wth_Enduser,Get_ZTSA_Rules
NEW_ZTSA_visit_customer_Main_Entries_source,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NEW_ZTSA_deployed_Customer_seat_range,CLP_WHO_DEPLOY_ZTSA
NEW_ZTSA_Daily_Weekly_Monthly_Customer,CLP_WHO_DEPLOY_ZTSA
NEW_ZTSA_Accumulated_Customer,CLP_WHO_DEPLOY_ZTSA
CLP_WHO_VISIT_TRILOGY_RI,CLP_WHO_VISIT_V1
R2211SecurityReport,R2211User
CE2_Get_TI_Score,slog_ubtaudit
R2301VPN,R2301User
R2301EmailDefender,R2301User
R2211MainConsoleStatus,R2211User
GET_ATTACK_PROTECTION_LATER,GET_PCODE_PROTECTION_LAYER
SWG_customer_usage,slog_ubtaudit
etl_get_tmms_weekly_report_metrics,etl_get_tmms_weekly_report_active_licenses
platinum_titanium_settings_status_generate_result,platinum_titanium_settings_status_get_column_count
etl_get_pwm_cloud_mode_user,etl_biz_keys_by_product
etl_get_legalshield_metrics,etl_get_legalshield_latest_subscription_count
etl_get_titanium_legalshield_weekly_report_metrics,etl_get_legalshield_latest_subscription_count
legalshield_man_sn_hotfix,etl_get_legalshield_latest_subscription_count
AffirmTrust_Impacted_Customer,Product_Name
V1_Growth_Hypothesis_Customer_old,slog_ubtaudit
Expired_Customer,Partner_Revenue
Reports_scheduled_successful,slog_system
R2211OMS,R2211User
onelink_get_product_table,Product_Name
AutpPayGuard,R2209User
GET_IF_CUSTOMERS_V2,xdr_pendo_raw_event
onelink_get_new_blog_page_product_table,Product_Name
R2203AMSFunnel,onelink_fix_additional_info
onelink_map_additional_info_to_one_link_info,onelink_get_query_parameter_value_from_url
AMSPopup101Ctr,onelink_fix_additional_info
NEW_ZTSA_visit_customer_Main_Entries_sourcev2,NEW_ZTSA_visit_customer_Main_Entries_source
NEW_ZTSA_deploy_rule_configure,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NI_customer_flatten_data,NI_onboard_customers_Louis_Temp
etl_get_pwp_user,etl_biz_keys_by_product
BIF_email_sensor_daily_snapshot_to_use_0617,slog_ubtaudit
R2207R2208MobileFunnel,onelink_fix_additional_info
ZTSA_Credit_CLP_Info_Daily,slog_ubtaudit
R22Q3DownloadScanPopup,R22Q3Users
XDR_visit_Search,slog_ubtaudit
BIF_email_sensor_daily_snapshot_20220325_backup_before_new_logic,slog_ubtaudit
Reports_Overview_Funnel,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
R2208PayGuard,R2208User
Func_Sandbox_Submission,slog_ubtaudit
R22Q3UninstallSurvey,computer
GET_TRILOGY_SENSOR_LOGS,GET_PRODUCTCODE_FROM_LOGSOURCE
R2209MainConsoleStatus,R2209User
RA_Completed_Assessment_Customer,slog_ubtaudit
